degree_id,quote_id,course
1225,627,Genetic Sequence Analysis
1225,627,Advanced Algorithmic Graph Theory
1225,627,Advances in Biomedical Technology
1225,627,Advanced Research in Biomedical Informatics
1225,627,Graph Theory and Applications
1225,627,Introduction to Artificial Intelligence
1225,627,Database Search and Pattern Discovery
1225,627,Health Informatics Track
1225,627,Clinical Systems Architecture and Function
1225,627,Readings in Clinical Informatics
1225,627,Research Methods in Management Information Systems
1225,627,Information Systems Architecture and Organization
1225,627,Process Re-engineering with Information Technology
1225,627,Advanced Systems Analysis and Design
1225,627,Decision Support Systems
1225,627,IT Project Management
1225,627,Shared Major-Field-of-Study
1225,627,Seminar in Biomedical Informatics
1225,627,Public Health Genomics
1225,627,Biomed for Nonmedical Professionals
1225,627,Independent Research in Biomedical Informatics
1225,627,Seminar: Human-Computer Interaction Research
1225,627,Database Management
1225,627,Data Warehousing Theory and Practice
1225,627,Technical and Processing Issues in Information Systems
1225,627,Behavioral and Organizational Issues in Information Systems
1225,627,Research
1225,627,Research Directions in Information Technology
1225,627,Advanced Statistical Methods for IT
1225,627,Applied Distribution-Free Statistics
1225,627,Applied Regression Analysis
1225,627,Foundations of Information Systems Research 
1225,627,Applied Experimental Design
1225,627,Applied Multivariate Analysis
1225,627,Cognate Field
1225,627,Colloquia
1225,627,Colloquium on IT Research 
1225,627,Colloquium on IT Teaching 
1225,627,Colloquium on IT Profession 
1221,2028,DATA_SCI 
1221,2028,Introduction to Data Science and Analytics
1221,2028,DATA_SCI 
1221,2028,Statistical and Mathematical Foundations for Data Analytics
1221,2028,DATA_SCI 
1221,2028,Database and Analytics
1221,2028,DATA_SCI 
1221,2028,Data Mining and Information Retrieval
1221,2028,DATA_SCI 
1221,2028,Big Data Security
1221,2028,DATA_SCI 
1221,2028,Big Data Visualization
1221,2028,DATA_SCI 
1221,2028,Data and Information Ethics
1221,2028,Case Study
1221,2028,DATA_SCI 
1221,2028,Big Data Analysis Case Study
1221,2028,Capstone
1221,2028,DATA_SCI 
1221,2028,Big Data Analysis Capstone
1226,3180,Topics:
1226,3180,Introduction to Analytics
1226,3180,Econometrics
1226,3180,Predictive Analytics and Data Mining
1226,3180,Simulation and Risk Analysis
1226,3180,Linear Programming
1226,3180,Database Management
1226,3180,Business Analytics
1226,3180,Introductory Econometrics
1226,3180,Data Driven Marketing Strategy
1226,3180,Advanced Marketing Analytics
1226,3180,Risk and Simulation Modeling
1226,3180,Predictive Analytics
1226,3180,Data Management and Organization
1226,3180,Business Data Mining and Descriptive Analytics
1226,3180,Advanced Descriptive Analytics
1226,3180,Prescriptive Analytics
1227,400,Abstract and Real Analysis 
1227,400,Probability Theory 
1227,400,Probability and Measure 
1227,400,Mathematical Statistics I 
1227,400,Mathematical Statistics II 
1227,400,Linear Models I 
1227,400,Linear Models II 
1227,400,Graduate Seminar 
1227,400,Dissertation 
1228,1007,Data Research Methods and Tools
1228,1007,Applied Big Data
1228,1007,Applied Data Management
1228,1007,Applied Business Intelligence
1229,1929,Statistics & Research Design
1229,1929,Financial Reporting & Analysis
1229,1929,Management & Org Science
1229,1929,Managing Organizations Global
1229,1929,Seminar in Management Issues
1229,1929,Financial Management
1229,1929,Investment Management
1229,1929,Marketing
1229,1929,Introduction to Econometrics
1229,1929,Applied Econometrics
1229,1591,"Computer Security, Controls, and Information Assurance"
1229,1591,Data Resource Management
1229,1591,Project Management: Advanced Topics
1229,1591,Issues in the Current Technical Environment
1229,1591,Issues in Change Management
1229,1591,Business Core 
1229,2643,The information systems core ;
1229,2643,The business core ;
1229,2643,Option  - Non-Thesis 
1229,2643,At least   must have an IS designation
1229,2643,Option  - Thesis 
1229,2643,Master's Thesis
1229,2643,Information Systems Core 
1230,1439,Introduction to Health Administration 
1230,1439,Introduction to Health Informatics 
1233,1443,Mathematics and Statistics for Health Data Science 
1233,1443,Foundations of US Health Systems 
1233,1443,Programming in Healthcare Environments 
1233,1443,Translation of Health Data 
1233,1443,Health Data Systems 
1233,1443,Applied Machine Learning in Healthcare 
1233,1443,Outcomes Research 
1233,1443,Unstructured Health Data 
1233,1443,Current Topics in Health Systems 
1233,1443,Health Data Science Practice 
1233,1443,Health Systems Informatics
1233,1443,or HDS 
1233,1443,Big Data Algorithms in Biological Sciences
1233,1443,or HDS 
1233,1443,HDS Independent Study
1233,1443,Al and Deep Learning in Healthcare
1233,1443,or HDS 
1233,1443,Advanced Statistics in Healthcare
1233,1443,or HDS 
1233,1443,HDS Independent Study
1233,1443,Business Analytics
1233,2592,The Foundation
1233,2592,Mathematics for Business Analytics   0
1233,2592,Business Intelligence 
1233,2592,Probability and Simulation 
1233,2592,Fundamentals of Statistical Analysis 
1233,2592,Exploration and Communication of Data 
1233,2592,Statistical Learning 
1233,2592,Optimization Methods I 
1233,2592,Modeling Unstructured Data 
1233,2592,Optimization Methods II 
1233,2592,Time Series Analysis 
1233,2592,Enterprise Level Analytics  
1233,2592,Total  
1233,2592,Hospitality Operations & Financial Metrics
1233,2592,Corporate Financial Strategy
1233,2592,Investments
1233,2592,Private Equity/Venture Capital
1233,2592,International Financial Management
1233,2592,Marketing Research
1233,2592,Marketing Analytics
1233,2592,New Product Development
1233,2592,Topics 
1233,2592,Topics 
1233,2592,Topics 
1233,2592,Topics 
1233,2592,Managing Yourself & Leading Others
1233,2592,"Accounting/Financial Reporting, Budgeting, and Analysis"
1233,2592,Leveraging Technology for Competitive Advantage
1233,2592,Financial Management/Raising and Investing Money
1233,2592,Managing Operations
1233,2592,Marketing/Building Customer Value
1233,2592,Economics of Competition
1233,2592,Data Science certificate
1233,2592,Introduction to Applied Analytic Statistics 
1233,2592,Programming for Data Science 
1233,2592,Data Architecture 
1233,2592,Data Mining and Predictive Modeling 
1233,2592,Total  
1234,2061,Math for Data Scientists
1234,2061,Data Exploration
1234,2061,Machine Learning & Data Analysis I
1234,2061,Unstructured Data/Natural Lang Proc
1234,2061,Leadership and Entrepreneurism
1234,2061,Distributed & Scalable Data Engineering
1234,2061,Special Topics
1234,2061,Internship or Capstone 
1234,2061,Data Science Internship
1234,2061,Data Science Capstone Project
1234,2061,Machine Learning & Data Analysis II
1234,2061,Deep Learning
1234,2061,Artificial Intelligence
1234,2061,Introduction to Applied Mathematics for Computing
1234,2061,Introduction to Programming for Data Science
1236,850,Financial Accounting for Managers
1236,850,Macroeconomics and Microeconomics
1236,850,Financial Management
1236,850,Probability and Statistics
1236,850,Management Process
1236,850,Marketing
1236,451,Managerial Accounting
1236,451,Managing in Global Markets
1236,451,Finance Strategy and Valuation
1236,451,Management of Human Resources
1236,451,Business and Society
1236,451,Strategic Management
1236,2043,Knowledge Management
1236,2043,Mining for Business Intelligence
1236,2043,Database Marketing
1236,2043,Social Media Marketing
1236,2043,Forecasting
1238,142,Advanced Machine Learning I and II
1238,142,Advanced Topics in Bioinformatics
1238,142,Molecular Biology
1238,142,Patter Recognition
1238,142,Big Data
1238,142,Data Visualization
1240,860,Analytical Tools for Decision Making
1240,860,Business Modeling
1240,860,Data Analytics
1240,860,"Information for Decision-Making, Incentives and Strategy"
1240,860,Introduction to Python for Business Analytics
1240,860,Negotiations
1240,860,Pricing
1240,860,Project Management
1240,860,Technology Strategy and Business Innovation
1244,2064,ISM-: Principles of Predictive Analytics
1244,2064,ISM-: Visualizing Data to Design Strategy
1244,2064,ISM-: Principles of Cyber Security
1244,2064,ISM-: Blockchains and Cryptography
1244,2064,ISM-: Global Cyber Threat Analysis
1244,2064,ISM-: IT Disruptive Innovation Management
1244,2064,ISM-: Organizing Data for Analytics
1244,2064,ISM-: App Design and Programming
1244,2064,ISM-: Designing Secure Computer and IoT Networks for Business
1244,2064,ISM-: Information Systems Management
1244,2064,ISM-: Project Management for Dynamic Environments
1244,2064,SCM-: Principles of Supply Chain Management
1244,2064,SCM-: Analytics for Logistics and Distribution Management
1244,2064,"SCM-: Strategic Cost, Procurement, and Supply Chain Finance"
1246,1675,M.S. Data Science
1246,1675,MS in DSC Curriculum
1246,1675,Intro Comp Data Science I
1246,1675,Intro Comp Data Science II
1246,1675,Fund. of Stat for Data
1246,1675,Linear Methods for Data Science
1246,1675,Practicum in Data Science I
1246,1675,Machine Learning I
1246,1675,Machine Learning II
1246,1675,Generalized Linear Models
1246,1675,Categorical Data Analysis
1246,1675,Practicum in Data Science I
1246,1675,Summer Session
1246,1675,Practicum in Data Science I
1246,1675,   3b
1246,1675,Spatial-Temporal Analysis
1246,1675,Special Topics
1246,1675,Practicum in Data Science II
1069,644,Biostatistics Lab 
1069,644,Computational Biology I 
1069,644,Computational Biology II 
1069,644,Reading and Research in Biostatistics -3
1069,644,Survival Analysis* 
1069,644,Data Management and Analysis in SAS 
1069,644,Design and Analysis of Surveys 
1069,644,Statistical Methods in Clinical Trials 
1069,644,Applied Longitudinal Data Analysis* 
1069,644,Statistical Learning and Big Data 
1069,644,Statistical Methods for Next Generation Sequencing Data 
1069,644,Epidemiology I 
1069,644,Epidemiology II  
1074,1805,Stochastic Processes and Probability Theory I
1074,1805,Stochastic Processes and Probability Theory II
1074,1805,Stochastic Processes and Probability Theory III
1074,1805,Mathematical Statistics I
1074,1805,Mathematical Statistics II
1074,1805,Mathematical Statistics III
1074,1805,Advanced Mathematical Statistics I
1074,1805,Advanced Mathematical Statistics II
1074,1805,Advanced Mathematical Statistics III
1074,1805,Theory of Linear Models I
1074,1805,Theory of Linear Models II
1074,1805,Theory of Linear Models III
1074,1805,Statistical Learning I
1074,1805,Statistical Learning II
1074,1805,Statistical Learning III
1074,1805,ESM  Environmental Data Analysis
1074,1805,Machine Learning
1074,1805,Time Series Analysis and Forecasts
1074,1805,Applied Advanced Econometrics
1074,1805,Design of Industrial Experiments
1074,1805,Analytic Methods in Public Administration I
1074,1805,Analytic Methods in Public Administration II
1074,1805,Structural Equation Modeling
1074,1805,Research Design in Applied Psychology
1074,1805,Quantitative Methods
1074,1805,Applied Survey Research
1074,1805,Applied Probability I
1074,1805,Applied Probability II
1074,1805,Applied Multivariate Statistical Analysis
1074,1805,Bayesian Statistics
1074,1805,Computer Intensive Methods in Statistics
1074,1805,Sampling Theory and Methods
1074,1805,Categorical Data Analysis
1074,1805,Survival Analysis
1074,1805,Nonparametric Methods
1074,1805,Data Collection
1074,531,Applied Regression Analysis  and
1074,531," Experimental Design: Theory and Methods, "
1127,934, Distribution Chart
1127,934,Subject Category
1127,934,A. Intellectual and Practical Skills
1127,934,Written Communication
1127,934,Oral Communication
1127,934,Quantitative Literacy
1127,934,Information Literacy
1127,934,SOS-: Critical Information Literacy
1127,934,B. Knowledge of Human Cultures
1127,934,C. Understanding the Physical and Natural World
1127,934,D. Civic and Global Learning
1127,934,Diversity
1127,934,Civic Engagement
1127,934,E. Mathematics
1127,934,II. Area of Study
1127,934,Principles of Statistics
1127,934,Predictive Analytics I - Machine Learning Tools*
1127,934,Predictive Analytics II - Neural Nets and Regression*
1127,934,Optimization - Linear Programming*
1127,934,Introduction to Network Analysis*
1127,934,Forecasting Analytics
1127,934,Interactive Data Visualization*
1127,934,SQL - Introduction to Database Queries*
1127,934,Regression Analysis*
1127,934,R Programming Intro I
1127,934,Intro to Python Programming for Analytics
1127,934,Financial Risk Modeling*
1127,934,Spatial Statistics with Geographic Information Systems*
1127,934,Integer & Nonlinear Programming and Network Flow
1127,934,Risk Simulation and Queuing*
1098,861,Statistical Methods
1098,861,Deep Learning
1098,861,Advanced Optimization Methods
1098,861,Dynamic Programming and Reinforcement Learning
1098,861,Applied Machine Learning
1098,861,"Introduction to Programming, Data Structures and Algorithms"
1098,861,Engineering Programming: Python
1098,861,Numerical Linear Algebra for Big Data
1098,861,Time Series Analysis I
1098,861,Spatial and Spatio-Temporal Statistical Modeling
1098,861,Tensor Methods in Data Science
1098,861,Introduction to Networks and Graph Theory
1098,861,Stochastic Processes
1098,861,Stochastic Optimization
1098,861,Multivariate Statistics
1098,861,Pattern Recognition and Classification
1098,861,Natural Language Processing
1098,861,Algorithmic Complexity
1098,861,Enterprise and Cloud Computing
1098,861,Distributed Systems and Cloud Computing
1098,861,Database Management Systems I
1098,861,Database Management Systems II
1098,861,Data Management and Exploration on the Web
1098,861,Data Acquisition and Processing I
1098,861,Data Acquisition and Processing II
1098,861,Database Security
1098,861,Fundamentals of Cybersecurity
1098,861,MA * Discrete Mathematics for Cryptography
1098,861,CPE * Foundations of Cryptography
1098,861,Privacy in a Networked World
1098,861,Enterprise Security Information Assurance
1098,861,Database Security
1098,861,Information Security and the Law
1098,861,Information Systems Security
1098,861,Business Applications:
1098,861,Enterprise and Cloud Computing
1098,861,Web Analytics
1098,861,Cognitive Computing
1098,861,Marketing Analytics
1098,861,Supply Chain Analytics
1098,861,Data Streams Analytics: Internet of Things
1098,861,Big Data Technologies Seminar
1098,861, Data Visualization Programming for Financial Applications
1098,861,Data Warehousing and Business Intelligence
1050,1747,"MBA Core Curriculum,  "
1050,1747,Organizational Leadership and Change
1050,1747,Managerial Accounting
1050,1747,Finance for Leaders
1050,1747,Economics for Leaders
1050,1747,Strategic Marketing
1050,1747,Strategic Planning and Policy
1050,1747,Capstone Project
1050,1747,"MBA Specialty Curriculum,  "
1050,1747,Principles of Health Informatics
1050,1747,Healthcare Technology and Systems
1050,1747,Knowledge Management in Healthcare
1192,2951,Sampling
1192,2951,Statistical Quality Control
1192,2951,Stochastic Models in O.R.
1192,2951,Design and Analysis of Experiments
1248,972,Electronic Commerce Systems.  .
1248,972,Data Engineering and Management
1248,972,Data Engineering and Management.  .
1248,972,Machine Learning
1248,972,Machine Learning.  .
1248,972,Soft Computing: Computational Intelligence
1248,972,Soft Computing: Computational Intelligence I.  .
1248,972,Cloud Computing
1248,972,Cloud Computing.  .
1250,1339,Model Based Business Intelligence
1250,1339,Data Mining
1250,1339,Predictive Analytics and Business Forecasting
1250,1339,Foundations of Database Management
1250,1339,Strategic Use of Information Technology
1250,1339,Business Process Analytics
1250,121,Data Visualization Analytics
1250,121,Artificial Intelligence in Business
1250,121,Programming Languages for Business Analytics
1250,121,DATA ENGINEERING AND BUSINESS INTELLIGENCE
1250,121,Big Data Analytics
1250,121,Enterprise Appl. of Business Intelligence
1250,121,Data Warehousing
1250,121,OPERATIONS ANALYTICS
1250,121,Industrial Distribution & Logistics Management
1250,121,Strategic Supply Management
1250,121,MARKETING ANALYTICS
1250,121,Consumer Behavior
1250,121,Advanced Marketing Research & Analytics
1250,121,Marketing Metrics
1257,307,BSA/: IT ARCHITECTURE IN THE AGE OF CLOUD
1257,307,BSA/: CUSTOMER RELATIONSHIP MANAGEMENT
1257,307,BSA/: ANALYTIC PROGRAMMING
1257,307,BSA/: STATISTICAL BUSINESS ANALYTICS
1257,307,CIS/: INFORMATION SYSTEMS CONCEPTS
1257,307,DBM/: DATABASE MANAGEMENT
1259,2590,BUSQOM : Data Analysis for Business  – Fall Term
1259,2590,BUSSCM : Data Mining  – Spring Term
1259,2590,BUSQOM : Applied Optimization and Simulation  – Fall Term
1259,2590,BUSBIS : Database Management 
1259,2590,BUSQOM : Applied Business Analytics Project 
1259,2590,BUSSCM : Forecasting 
1259,2590,BUSACC : Accounting Information Systems 
1259,2590,BUSFIN : Financial Modeling 
1259,2590,BUSFIN : Fixed-Income Securities 
1259,2590,BUSMKT : Digital and Social Media Marketing 
1259,2590,BUSMKT : Pricing Strategies and Tactics 
1258,1344,Foundations 
1258,1344,BIOINF  Foundations of Biomedical Informatics 1 
1258,1344,BIOINF  Foundations of Biomedical Informatics 2 
1258,1344,BIOINF  Statistical Foundations of Biomedical Informatics 
1258,1344,Algorithm Implementation 
1258,1344,Foundations of Artificial Intelligence 
1258,1344,Research Skills 
1258,1344,BIOINF  Biomedical Informatics Journal Club 
1258,1344,BIOINF  Publication and Presentation in Biomedical Informatics 
1258,1344,Research 
1258,1344,BIOINF  MS Research Project 
1258,1344,BIOINF  Foundations of Translational Bioinformatics 
1258,1344,BIOINF  Introduction to R Programming for Scientific Research 
1258,1344,BIOINF  Human-Computer Interaction and Evaluation 
1258,1344,BIOINF  Design & Analysis of Biomarker Study 
1258,1344,BIOINF  Applied Clinical Informatics 
1258,1344,BIOINF  Principles of Global Health Informatics 
1258,1344,BIOINF  Informatics and Industry 
1258,1344,BIOINF  Internship in Global Health Informatics 
1258,1344,BIOINF  Master’s Independent Study
1264,841,Computational Introduction to Statistics 
1264,841,Data Mining 
1264,841,Practicum
1265,395,Year : Fall
1265,395,Probability Theory 
1265,395,Statistical Inference 
1265,395,Introduction to Statistical Computing 
1265,395,Seminar in Statistical Literature 
1265,395,Supervised Teaching 
1265,395,Ethics in Research 
1265,395,Year : Spring
1265,395,Bayesian Inference 
1265,395,Linear Models 
1265,395,Categorical Data Analysis 
1265,395,Seminar in Statistical Literature 
1265,395,Supervised Teaching 
1265,395,Year : Fall
1265,395,Stochastic Processes 
1265,395,Generalized Linear Models 
1265,395,Seminar in Statistical Literature 
1265,395,Supervised Teaching 
1265,395,Year : Spring
1265,395,Large-Sample Theory and Methods 
1265,395,Seminar in Statistical Literature 
1265,395,Analysis of Longitudinal and Dependent Data 
1266,1577,INTRO TO DATA SCIENCE :
1266,1577,Intro to Data Science with R
1266,1577,Calculus & Analytic Geom I
1266,1577,Calculus & Analytic Geom II
1266,1577,Elementary Linear Algebra
1266,1577,Probability with Applications
1266,1577,Statistics with Applications
1266,1577,Linear Regression
1266,1577,Statistical Learning
1266,1577,Discrete Mathematics
1266,1577,Introduction to Formal Methods
1266,1577,Intro to Computer Science I
1266,1577,Intro to Computer Science II
1266,1577,Data Struct & Algorithms
1266,1577,Intro to Database Systems
1266,1577,Senior Team Project
1266,1577,Applied Data Science Methods
1266,1577,Computer Architecture
1266,1577,L - Laboratory
1266,1577,Operating Systems
1266,1577,L - Laboratory
1266,1577,Computer Networks
1266,1577,Prog Language Paradigms
1266,1577,Data Visualization
1266,1577,Research Seminar in CS
1266,1577,Special Lecture Series in CS
1266,1577,Special Topics in Computer Sci
1266,1577,Directed Reading & Research
1266,1577,Automata Theory
1266,1577,Compilers
1266,1577,Computer Graphics
1266,1577,Game Engineering
1266,1577,Data Mining
1266,1577,Computers and Society
1266,1577,Special Topics in Computer Sci
1266,1577,Directed Reading and Research
1266,1577,History of Mathematics
1266,1577,Mathematical Circles
1266,1577,Differential Equations
1266,1577,Mathematical Modeling
1266,1577,Math Colloquium
1266,1577,Complex Analysis
1266,1577,Number Theory
1266,1577,Numerical Analysis
1266,1577,Foundations of Geometry
1266,1577,Selected Topics in Mathematics
1266,1577,Directed Reading and Research
1266,1577,Combinatorics
1266,1577,Modern Algebra
1266,1577,Real Analysis
1266,1577,Differential Geometry
1266,1577,Topology
1268,1798,Computation for Analytics
1268,1798,Review of Linear Algebra
1268,1798,Review Probability and Stats
1268,1798,EDA and Visualization
1268,1798,Linear Regression Analysis
1268,1798,Product Analytics
1268,1798,Time Series Analysis
1268,1798,Practicum I
1268,1798,Communications for Analytics
1268,1798,Intro to Machine Learning
1268,1798,Practicum II
1268,1798,Case Studies in Data Science
1268,1798,Practicum III
1268,1798,Experiments in Data Science
1268,1798,Advanced Machine Learning
1268,1798,Special Topics in Analytics
1268,1798,Practicum IV
1268,1798,Ethics in Data Science
1268,1798,Data Structures and Algorithms
1268,1798,Relational Databases
1268,1798,Data Acquisition
1268,1798,Distributed Computing
1268,1798,Distributed Data Systems
1268,1798,Machine Learning Laboratory
1268,1798,Seminar Series I
1268,1798,Seminar Series II
1268,1798,Seminar Series III
1268,1798,Seminar Series IV
1268,1798,Seminar Series V
1270,1674,Foundations of Accounting  cr hrs
1270,1674,Foundations of Finance  cr hrs
1270,1674,Foundations of Calculus and Statistics for Business  cr hrs
1270,1674,Production Operations Management   cr hrs
1270,1674,Foundations of Marketing and Organizational Behavior  cr hrs
1270,1674,Foundations of Economics  cr hrs
1270,1674,"M.B.A., Plan A : Total   s"
1270,1674,Business Core   s
1270,1674,"M.B.A., Plan B : Total   s"
1270,1674,Business Core   s
1270,1674,Managerial Accounting  cr hrs
1270,1674,Managerial Finance  cr hrs
1270,1674,Quantitative Analysis  cr hrs
1270,1674,Operations Management  cr hrs
1270,1674,Leadership Development  cr hrs
1270,1674,Business and Its Environment  cr hrs
1270,1674,Managerial Marketing  cr hrs
1270,1674,Strategic Management  cr hrs
1270,1674,Managerial Economics II  cr hrs
1270,1674,Thesis   s OR
1148,1585,Introduction to Data Science 
1148,1585,I&C SCI .60
1148,1585,Online Online
1148,1585,"Data Exploration, Analytics and Visualization "
1148,1585,I&C SCI .61
1148,1585,to be scheduled to be scheduled Online Online
1148,1585,Campus Online Remote Hybrid
1148,1585,Title Winter Spring Summer Fall
1148,1585,Math Review for Data Science and Analytics 
1148,1585,I&C SCI .33
1148,1585,I&C SCI .33 OR I&C SCI X425.99
1148,1585,Practical Math & Statistics for Data Science 
1148,1585,I&C SCI .99
1148,1585,to be scheduled to be scheduled to be scheduled Online
1148,1585,Hadoop: In Theory and Practice 
1148,1585,I&C SCI .18
1148,1585,to be scheduled Online
1148,1585,Introduction to Big Data 
1148,1585,I&C SCI .80
1148,1585,Effective Data Preparation 
1148,1585,I&C SCI .63
1148,1585,to be scheduled to be scheduled Online
1148,1585,Introduction to Python Programming 
1148,1585,I&C SCI .64
1148,1585,to be scheduled to be scheduled Online Online
1148,1585,Python for Data Analysis 
1148,1585,I&C SCI .62
1148,1585,to be scheduled Online Online
1148,1585,"Data Integration, Modeling, and ETL "
1148,1585,I&C SCI .32
1148,1585,Tools and Techniques for Machine Learning 
1148,1585,I&C SCI .75
1148,1585,to be scheduled Online
1148,1585,Data Engineering 
1148,1585,I&C SCI .06
1148,1585,to be scheduled to be scheduled to be scheduled Online
1148,1585,R Programming 
1148,1585,I&C SCI .20
1148,1585,to be scheduled
1148,1585,Business Intelligence & The Data Warehouse Development Process 
1148,1585,I&C SCI .01
1148,1585,to be scheduled Online
1047,156,M  - Calculus I 3 
1047,156,Fundmentals Of Computer Science I  
1047,156,Introduction To Technical Writing  
1047,156,Total: 
1047,156,Spring 
1047,156,M  - Calculus II 3 
1047,156,Fundamentals Of Computer Science II  
1047,156,Introduction to Public Speaking  
1047,156,Advanced Public Speaking  
1047,156,Presenting Technical Information  
1047,156,Total: 
1047,156,Sophomore
1047,156,M  - Multivariable Calculus 4 
1047,156,Data Structures and Algorithms  
1047,156,Discrete Structures  
1047,156,Data Analytics  
1047,156,Statistics for Scientists and Engineers  
1047,156,Total: 
1047,156,Spring 
1047,156,M  - Introduction to Differential Equation 3 
1047,156,Data Mining  
1047,156,M  - Matrices & Linear Algebra 3 
1047,156,Design & Analysis of Algorithms  
1047,156,Total: 
1047,156,Probability Theory  
1047,156,Software Engineering  
1047,156,Principles of Micro and Macro  
1047,156,Total: 
1047,156,Spring 
1047,156,Mathematical Statistics  
1047,156,Regression and Model Building  
1047,156,Bayesian Statistical Inference  
1047,156,Data Visualization  
1047,156,Total: 
1047,156,Experimental Design  
1047,156,Statistical Learning & Data Science I  
1047,156,Artificial Intelligence  
1047,156,W - Advanced Technical Writing  
1047,156,W - Writing in the Sciences  
1047,156,W - Advanced Business Writing  
1047,156,Total: 
1047,156,Spring 
1047,156,Statistical Computing & Exploratory Data Analysis  
1047,156,Statistical Learning & Data Science II  
1047,156,Machine Learning  
1047,156,W - Capstone: Data Science Project -4  
1047,156,W - Capstone: Data Science Project   
1135,342,"Analytic Geometry-Calculus I, II and III  "
1135,342,Computer Science I  
1135,342," Theoretical Statistics I, II 6 "
1135,342,Applied Statistics or   
1135,342,Applied Regression and ANOVA  
1135,342,Statistical Data Management  
1135,342,Statistical Consulting  
1135,342,Total  
1135,342,Stats Core Curriculum plus:
1135,342,Total  
1135,342,Stats Core Curriculum plus:
1135,342,Intro to Econ Analysis or  
1135,342,Accounting Principles I  
1135,342,Principles of Finance  
1135,342,Actuarial Science I  
1135,342,Actuarial Science II  
1135,342,Time Series Analysis  
1135,342,One of :
1135,342,Risk Mgmt - Property & Casualty
1135,342,Risk Mgmt - Life Insurance
1135,342,Investments  
1135,342,Total   
1135,342,Stats Core Curriculum plus:
1135,342,Time Series Analysis  
1135,342,Applied Analytics - Decision Trees  
1135,342,Adv Statistical Computing  
1135,342,Intro to Bioinformatics  
1135,342,Database Mgmt for Info. Sys.  
1135,342,Total  
1135,342,Excluding  and 461.
1271,746,Quantitative Analysis  cr hrs
1271,746,Data Management and Warehousing  cr hrs
1271,746,Data Mining for Managers  cr hrs
1271,746,Data Mining for Competitive Advantage  cr hrs
1271,746,Operational Analytics  cr hrs
1237,2070,Regression Analysis
1237,2070,ANOVA and Experimental Design
1237,2070,Probability and its Applications
1237,2070,Statistical Inference
1263,470,Discrete Mathematics OR MATH : Discrete Math Module
1263,470,Intro to Computer Science 
1263,470,Calculus I and MATH : Calculus II
1263,470,"Calculus I, MATH : Calculus II, and MATH 143: Calculus III"
1263,470,Calculus I 
1263,470,Introduction to Artificial Intelligence 
1263,470,DSCC/CSC : Data Mining 
1263,470,Linear Algebra with Differential Equations 
1263,470,Calculus III 
1263,470,DSCC/CSC/STAT : Computational Introduction to Statistics 
1263,470,Elements of Probability and Mathematical Statistics 
1263,470,DSCC/CSC : Intermediate Statistical and Computational Methods 
1263,470,Design and Analysis of Efficient Algorithms 
1263,470,Tools for Data Science 
1263,470,Time Series Analysis & Forecasting in Data Science 
1263,470,Biology
1263,470,Biomedical Signals and Imaging
1263,470,Brain and cognitive sciences
1263,470,"Computer science, statistics, and mathematics"
1263,470,Earth and environmental science
1263,470,Linguistics
1263,470,Physics
1263,470,Economics and business
1263,470,Political science
1263,470,Biology
1263,470,: Principles of Biology I
1263,470,: Principles of Biology II
1263,470,Genetics and the Human Genome
1263,470,Principles of Genetics
1263,470,: Evolution
1263,470,: Eukaryotic Genomes
1263,470,: Computational Biology
1263,470,: Molecular Evolution
1263,470,Biomedical Signals and Imaging
1263,470,Introduction to Biomedical Engineering 
1263,470,Biomedical Circuits 
1263,470,Biomedical Signals and Systems 
1263,470,Ultrasound Imaging 
1263,470,Biomedical Sensors 
1263,470,Machine Vision 
1263,470,Brain and Cognitive Sciences
1263,470,Perception and Action 
1263,470,Language and Psycholinguistics 
1263,470,Cognition 
1263,470,Auditory Perception 
1263,470,Computer Models of Human Perception and Cognition 
1263,470,Neuroethology 
1263,470,Sensory and Motor Neuroscience 
1263,470,Neuroeconomics 
1263,470,Language and the Brain 
1263,470,Topics in Computational Neuroscience
1263,470,"Computer Science, Statistics, and Mathematics"
1263,470,Computer Models of Human Perception and Cognition 
1263,470,Machine Learning 
1263,470,Natural Language Processing 
1263,470,Statistical Speech and Language Processing 
1263,470,Machine Vision 
1263,470,Programming Language and Design Implementation 
1263,470,Computer Organization 
1263,470,Dynamic Language and Software Development 
1263,470,Operating Systems 
1263,470,Parallel and Distributed Systems 
1263,470,Computer Models and Limitations 
1263,470,Design and Analysis of Efficient Algorithms 
1263,470,Deep Learning and Graphical Models 
1263,470,Tools for Data Science 
1263,470,Digital Imaging: Transforming Real Into Virtual
1263,470,"Image, Text, and Technology"
1263,470,Time Series Analysis & Forecasting in Data Science 
1263,470,Introduction to Probability 
1263,470,Stochastic Processes 
1263,470,Introduction to Mathematical Statistics
1263,470,Operations Research I 
1263,470,Introduction to Mathematical Models in Life Science 
1263,470,Number Theory with Applications 
1263,470,Introduction to Cryptography 
1263,470,W: Sampling Techniques
1263,470,Earth and Environmental Science
1263,470,Introduction to Geological Sciences
1263,470,Introduction to Environmental Science
1263,470,Introduction to Climate Change
1263,470,: Geohazards and Their Mitigation: Living on an Active Planet
1263,470,A Climate Change Perspective to Chemical Oceanography
1263,470,Atmospheric Geochemistry
1263,470,Marine Ecosystem and Carbon Cycle Modeling 
1263,470,Fundamentals of Atmospheric Modeling 
1263,470,Physical Oceanography 
1263,470,Physics of Climate 
