degree_id,course,done
1217,Machine Learning,yes
1217,Predictive Learning from Data,yes
1217,Statistical Learning and Data Mining,yes
1217,Statistical Learning and Data Mining,yes
1217,Analysis of Numerical Algorithms,yes
1217,Computational Aspects of Matrix Theory,yes
1217,Artificial Intelligence I,yes
1217,Artificial Intelligence II,yes
1217,Visualization,yes
1217,Sparse Matrix Computations,yes
1217,Introduction to Nonlinear Optimization,yes
1217,Optimal Filtering and Estimation,yes
1217,Introduction to Predictive Learning,yes
1217,Computing With Neural Networks,yes
1217,Adaptive Digital Signal Processing,yes
1217,Multiscale and Multirate Signal Processing,yes
1217,Image Processing and Applications,yes
1217,Information Theory and Coding,yes
1217,Data Compression,yes
1217,Optimization Theory,yes
1217,Engineering Optimization I,yes
1217,Optimization,yes
1217,Discrete Optimization,yes
1217,Infrastructure and Large Scale Computing,yes
1217,Introduction to Distributed Systems,yes
1217,Principles of Database Systems,yes
1217,Architecture and Implementation of Database Management Systems,yes
1217,Applied Parallel Programming,yes
1217,Parallel Computer Organization,yes
1217,Operating Systems,yes
1217,Data Communications and Computer Networks,yes
1217,Wireless and Sensor Networks,yes
1217,Introduction to Computer Security,yes
1217,From GPS and Virtual Globes to Spatial Computing,yes
1217,Big Data Engineering and Architecture,yes
1217,Software Engineering I,yes
1217,Software Engineering II,yes
1217,Foundations of Distributed Computing,yes
1217,Overview of Database Research,yes
1217,Spatial Databases and Applications,yes
1217,Databases for Bioinformatics,yes
1217,Advanced Database Systems,yes
1217,Advanced Software Engineering,yes
1217,Algorithmic Techniques for Scalable Many-core Computing,yes
1217,Computer Systems Performance Measurement and Evaluation,yes
1217,Telecommunications Networks,yes
1217,Digital Communication,yes
1217,Algorithmics,yes
1217,Programming Languages,yes
1217,Recommender Systems,yes
1217,Advanced Algorithms and Data Structures,yes
1217,"Functional Genomics, Systems Biology, and Bioinformatics",yes
1217,Computer Vision,yes
1217,Security and Privacy in Computing,yes
1217,Numerical Linear Algebra in Data Exploration,yes
1217,"Circuits, Computation and Biology",yes
1217,Urban Mobility & Accessibility,yes
1217,Introduction to Network Science,yes
1217,Introduction to the Mathematics of Image and Data Analysis,yes
1217,Statistics in Genetics and Molecular Biology,yes
1217,Exploring and Visualizing Data in R,yes
1217,Statistics for Human Genetics and Molecular Biology,yes
1217,Advanced Statistical Genetics and Genomics,yes
1217,Spatial Biostatistics,yes
1217,Colloquium,yes
1217,,yes
1217,Capstone project,yes
1217,,yes
1224,,yes
1224,Data Visualization,yes
1224,Scientific Methods,yes
1224,Statistical Modeling,yes
1224,Statistical Computing,yes
1224,Real-world Data Applications,yes
1224,Data Consulting,yes
1224,Data Research,yes
1224,Data Technology,yes
1218,Theory of Statistics,yes
1218,Applied Regression,yes
1218,Time Series Analysis,yes
1218,Applied Multivariate Methods,yes
1218,Computing and Generalized Linear Models,yes
1218,Introduction to Bayesian Analysis ,yes
1218,,yes
1218,Introduction to Machine Learning,yes
1218,Introduction to Data Mining,yes
1218,Machine Learning,yes
1218,Statistical Learning and Data Mining ,yes
1218,,yes
1218,Introduction to Distributed Systems,yes
1218,Introduction to Parallel Computing,yes
1218,Principles of Database Systems,yes
1218,Cloud Computing / Big Data,yes
1218,,yes
1218,Foundations of Health Informatics I,yes
1218,,yes
1218,,yes
1218,Foundations of Translational Bioinformatics,yes
1218,,yes
1218,Health Informatics Teaching,yes
1218,Clinical Data Mining,yes
1218,Computational Causal Analytics,yes
1218,Advanced Readings or Research in Health Informatics,yes
1218,Internship in Health Informatics,yes
1218,Thesis ,yes
1218,Health Informatics II,yes
1218,,yes
1218,Foundations of Biomedical Natural Language Processing,yes
1218,Data Visualization for the Health Sciences,yes
1218,Introduction to theematics of Image and Data Analysis,yes
1218,Clinical Decision Support: Theory,yes
1218,Issues in Environmental Health ,yes
1218,Operations Research and Quality in Health Care ,yes
1218,Decision Analysis for Health Care ,yes
1218,Principles of Management in Health Services Organizations ,yes
1218,Continuous Quality Improvement: Methods and Techniques ,yes
1218,Advanced Methods in Health Decision Science ,yes
1218,Data and Information for Population Health Management ,yes
1218,Cost-Effectiveness Analysis in Health Care ,yes
1218,Public Health Systems Analysis and Design ,yes
1218,Epidemiologic Methods I ,yes
1218,Advanced Longitudinal Data Analysis ,yes
1218,Advanced Survival Analysis ,yes
1218,Spatial Biostatistics ,yes
1225,,yes
1225,Bioinformatics Algorithms,yes
1225,Genetic Sequence Analysis,yes
1225,Advanced Algorithmic Graph Theory,yes
1225,Advances in Biomedical Technology,yes
1225,Advanced Research in Biomedical Informatics,yes
1225,Graph Theory and Applications,yes
1225,Introduction to Artificial Intelligence,yes
1225,Database Search and Pattern Discovery,yes
1225,,yes
1225,Clinical Systems Architecture and Function,yes
1225,Readings in Clinical Informatics,yes
1225,Research Methods in Management Information Systems,yes
1225,Information Systems Architecture and Organization,yes
1225,Process Re-engineering with Information Technology,yes
1225,Advanced Systems Analysis and Design,yes
1225,Decision Support Systems,yes
1225,IT Project Management,yes
1225,,yes
1225,Seminar in Biomedical Informatics,yes
1225,Public Health Genomics,yes
1225,Biomed for Nonmedical Professionals,yes
1225,Independent Research in Biomedical Informatics,yes
1225,Seminar: Human-Computer Interaction Research,yes
1225,Database Management,yes
1225,Data Warehousing Theory and Practice,yes
1225,Technical and Processing Issues in Information Systems,yes
1225,Behavioral and Organizational Issues in Information Systems,yes
1225,,yes
1225,Research Directions in Information Technology,yes
1225,Advanced Statistical Methods for IT,yes
1225,Applied Distribution-Free Statistics,yes
1225,Applied Regression Analysis,yes
1225,Foundations of Information Systems Research,yes
1225,Applied Experimental Design,yes
1225,Applied Multivariate Analysis,yes
1225,,yes
1225,,yes
1225,Colloquium on IT Research,yes
1225,Colloquium on IT Teaching,yes
1225,Colloquium on IT Profession,yes
1221,,yes
1221,Introduction to Data Science and Analytics,yes
1221,,yes
1221,Statistical and Mathematical Foundations for Data Analytics,yes
1221,,yes
1221,Database and Analytics,yes
1221,,yes
1221,Data Mining and Information Retrieval,yes
1221,,yes
1221,Big Data Security,yes
1221,,yes
1221,Big Data Visualization,yes
1221,,yes
1221,Data and Information Ethics,yes
1221,,yes
1221,,yes
1221,Big Data Analysis Case Study,yes
1221,Capstone,yes
1221,,yes
1221,Big Data Analysis Capstone,yes
1226,,yes
1226,Introduction to Analytics,yes
1226,Econometrics,yes
1226,Predictive Analytics and Data Mining,yes
1226,Simulation and Risk Analysis,yes
1226,Linear Programming,yes
1226,Database Management,yes
1226,Business Analytics,yes
1226,Introductory Econometrics,yes
1226,Data Driven Marketing Strategy,yes
1226,Advanced Marketing Analytics,yes
1226,Risk and Simulation Modeling,yes
1226,Predictive Analytics,yes
1226,Data Management and Organization,yes
1226,Business Data Mining and Descriptive Analytics,yes
1226,Advanced Descriptive Analytics,yes
1226,Prescriptive Analytics,yes
1227,Abstract and Real Analysis,yes
1227,Probability Theory,yes
1227,Probability and Measure,yes
1227,Mathematical Statistics I,yes
1227,Mathematical Statistics II,yes
1227,Linear Models I,yes
1227,Linear Models II,yes
1227,Graduate Seminar,yes
1227,Dissertation,yes
1228,Data Research Methods and Tools,yes
1228,Applied Big Data,yes
1228,Applied Data Management,yes
1228,Applied Business Intelligence,yes
1229,Statistics & Research Design,yes
1229,Financial Reporting & Analysis,yes
1229,Management & Org Science,yes
1229,Managing Organizations Global,yes
1229,Seminar in Management Issues,yes
1229,Financial Management,yes
1229,Investment Management,yes
1229,Marketing,yes
1229,Introduction to Econometrics,yes
1229,Applied Econometrics,yes
1229,"Computer Security, Controls, and Information Assurance",yes
1229,Data Resource Management,yes
1229,,yes
1229,Issues in the Current Technical Environment,yes
1229,Issues in Change Management,yes
1229,,yes
1229,,yes
1229,,yes
1229,,yes
1229,,yes
1229,,yes
1229,,yes
1229,Information Systems Core,yes
1230,Introduction to Health Administration,yes
1230,Introduction to Health Informatics,yes
1233,Mathematics and Statistics for Health Data Science,yes
1233,Foundations of US Health Systems,yes
1233,Programming in Healthcare Environments,yes
1233,,yes
1233,Health Data Systems,yes
1233,Applied Machine Learning in Healthcare,yes
1233,,yes
1233,,yes
1233,Current Topics in Health Systems,yes
1233,Health Data Science Practice,yes
1233,Health Systems Informatics,yes
1233,,yes
1233,Big Data Algorithms in Biological Sciences,yes
1233,,yes
1233,HDS Independent Study,yes
1233,Al and Deep Learning in Healthcare,yes
1233,,yes
1233,Advanced Statistics in Healthcare,yes
1233,,yes
1233,HDS Independent Study,yes
1233,Business Analytics,yes
1233,,yes
1233,Mathematics for Business Analytics  ,yes
1233,Business Intelligence,yes
1233,Probability and Simulation,yes
1233,Fundamentals of Statistical Analysis,yes
1233,Exploration and Communication of Data,yes
1233,Statistical Learning,yes
1233,Optimization Methods I,yes
1233,Modeling Unstructured Data,yes
1233,Optimization Methods II,yes
1233,Time Series Analysis,yes
1233,Enterprise Level Analytics,yes
1233,,yes
1233,Hospitality Operations & Financial Metrics,yes
1233,Corporate Financial Strategy,yes
1233,Investments,yes
1233,Private Equity/Venture Capital,yes
1233,International Financial Management,yes
1233,Marketing Research,yes
1233,Marketing Analytics,yes
1233,New Product Development,yes
1233,,yes
1233,,yes
1233,,yes
1233,,yes
1233,Managing Yourself & Leading Others,yes
1233,"Accounting/Financial Reporting, Budgeting, and Analysis",yes
1233,Leveraging Technology for Competitive Advantage,yes
1233,Financial Management/Raising and Investing Money,yes
1233,Managing Operations,yes
1233,Building Customer Value,yes
1233,Economics of Competition,yes
1233,,yes
1233,Introduction to Applied Analytic Statistics,yes
1233,Programming for Data Science,yes
1233,Data Architecture,yes
1233,Data Mining and Predictive Modeling,yes
1233,,yes
1234,Math for Data Scientists,yes
1234,Data Exploration,yes
1234,Machine Learning & Data Analysis I,yes
1234,Unstructured Data/Natural Lang Proc,yes
1234,Leadership and Entrepreneurism,yes
1234,Distributed & Scalable Data Engineering,yes
1234,Special Topics,yes
1234,Internship or Capstone,yes
1234,Data Science Internship,yes
1234,Data Science Capstone Project,yes
1234,Machine Learning & Data Analysis II,yes
1234,Deep Learning,yes
1234,Artificial Intelligence,yes
1234,Introduction to Applied Mathematics for Computing,yes
1234,Introduction to Programming for Data Science,yes
1236,Financial Accounting for Managers,yes
1236,Macroeconomics and Microeconomics,yes
1236,Financial Management,yes
1236,Probability and Statistics,yes
1236,Management Process,yes
1236,Marketing,yes
1236,Managerial Accounting,yes
1236,Managing in Global Markets,yes
1236,Finance Strategy and Valuation,yes
1236,Management of Human Resources,yes
1236,Business and Society,yes
1236,Strategic Management,yes
1236,Knowledge Management,yes
1236,Mining for Business Intelligence,yes
1236,Database Marketing,yes
1236,Social Media Marketing,yes
1236,Forecasting,yes
1238,Advanced Machine Learning I and II,yes
1238,Advanced Topics in Bioinformatics,yes
1238,Molecular Biology,yes
1238,Patter Recognition,yes
1238,Big Data,yes
1238,Data Visualization,yes
1240,Analytical Tools for Decision Making,yes
1240,Business Modeling,yes
1240,Data Analytics,yes
1240,"Information for Decision-Making, Incentives and Strategy",yes
1240,Introduction to Python for Business Analytics,yes
1240,Negotiations,yes
1240,Pricing,yes
1240,Project Management,yes
1240,Technology Strategy and Business Innovation,yes
1244,Principles of Predictive Analytics,yes
1244,Visualizing Data to Design Strategy,yes
1244,Principles of Cyber Security,yes
1244,Blockchains and Cryptography,yes
1244,Global Cyber Threat Analysis,yes
1244,IT Disruptive Innovation Management,yes
1244,Organizing Data for Analytics,yes
1244,App Design and Programming,yes
1244,Designing Secure Computer and IoT Networks for Business,yes
1244,Information Systems Management,yes
1244,Project Management for Dynamic Environments,yes
1244,Principles of Supply Chain Management,yes
1244,Analytics for Logistics and Distribution Management,yes
1244,"Strategic Cost, Procurement, and Supply Chain Finance",yes
1246,,yes
1246,,yes
1246,Intro Comp Data Science I,yes
1246,Intro Comp Data Science II,yes
1246,Fund. of Stat for Data,yes
1246,Linear Methods for Data Science,yes
1246,Practicum in Data Science I,yes
1246,Machine Learning I,yes
1246,Machine Learning II,yes
1246,Generalized Linear Models,yes
1246,Categorical Data Analysis,yes
1246,Practicum in Data Science I,yes
1246,,yes
1246,Practicum in Data Science I,yes
1246,,yes
1246,Spatial-Temporal Analysis,yes
1246,,yes
1246,Practicum in Data Science II,yes
1069,Biostatistics Lab,yes
1069,Computational Biology I,yes
1069,Computational Biology II,yes
1069,Reading and Research in Biostatistics,yes
1069,Survival Analysis,yes
1069,Data Management and Analysis in SAS,yes
1069,Design and Analysis of Surveys,yes
1069,Statistical Methods in Clinical Trials,yes
1069,Applied Longitudinal Data Analysis,yes
1069,Statistical Learning and Big Data,yes
1069,Statistical Methods for Next Generation Sequencing Data,yes
1069,Epidemiology I,yes
1069,Epidemiology II,yes
1074,Stochastic Processes and Probability Theory I,yes
1074,Stochastic Processes and Probability Theory II,yes
1074,Stochastic Processes and Probability Theory III,yes
1074,Mathematical Statistics I,yes
1074,Mathematical Statistics II,yes
1074,Mathematical Statistics III,yes
1074,Advanced Mathematical Statistics I,yes
1074,Advanced Mathematical Statistics II,yes
1074,Advanced Mathematical Statistics III,yes
1074,Theory of Linear Models I,yes
1074,Theory of Linear Models II,yes
1074,Theory of Linear Models III,yes
1074,Statistical Learning I,yes
1074,Statistical Learning II,yes
1074,Statistical Learning III,yes
1074,Environmental Data Analysis,yes
1074,Machine Learning,yes
1074,Time Series Analysis and Forecasts,yes
1074,Applied Advanced Econometrics,yes
1074,Design of Industrial Experiments,yes
1074,Analytic Methods in Public Administration I,yes
1074,Analytic Methods in Public Administration II,yes
1074,Structural Equation Modeling,yes
1074,Research Design in Applied Psychology,yes
1074,Quantitative Methods,yes
1074,Applied Survey Research,yes
1074,Applied Probability I,yes
1074,Applied Probability II,yes
1074,Applied Multivariate Statistical Analysis,yes
1074,Bayesian Statistics,yes
1074,Computer Intensive Methods in Statistics,yes
1074,Sampling Theory and Methods,yes
1074,Categorical Data Analysis,yes
1074,Survival Analysis,yes
1074,Nonparametric Methods,yes
1074,Data Collection,yes
1074,"Applied Regression Analysis and Experimental Design: Theory and Methods,",yes
1074,,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,Critical Information Literacy,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,,yes
1127,Principles of Statistics,yes
1127,Predictive Analytics I - Machine Learning Tools,yes
1127,Predictive Analytics II - Neural Nets and Regression,yes
1127,Optimization - Linear Programming,yes
1127,Introduction to Network Analysis,yes
1127,Forecasting Analytics,yes
1127,Interactive Data Visualization,yes
1127,SQL - Introduction to Database Queries,yes
1127,Regression Analysis,yes
1127,R Programming Intro I,yes
1127,Intro to Python Programming for Analytics,yes
1127,Financial Risk Modeling,yes
1127,Spatial Statistics with Geographic Information Systems,yes
1127,Integer & Nonlinear Programming and Network Flow,yes
1127,Risk Simulation and Queuing,yes
1098,Statistical Methods,yes
1098,Deep Learning,yes
1098,Advanced Optimization Methods,yes
1098,Dynamic Programming and Reinforcement Learning,yes
1098,Applied Machine Learning,yes
1098,"Introduction to Programming, Data Structures and Algorithms",yes
1098,Engineering Programming: Python,yes
1098,Numerical Linear Algebra for Big Data,yes
1098,Time Series Analysis I,yes
1098,Spatial and Spatio-Temporal Statistical Modeling,yes
1098,Tensor Methods in Data Science,yes
1098,Introduction to Networks and Graph Theory,yes
1098,Stochastic Processes,yes
1098,Stochastic Optimization,yes
1098,Multivariate Statistics,yes
1098,Pattern Recognition and Classification,yes
1098,Natural Language Processing,yes
1098,Algorithmic Complexity,yes
1098,Enterprise and Cloud Computing,yes
1098,Distributed Systems and Cloud Computing,yes
1098,Database Management Systems I,yes
1098,Database Management Systems II,yes
1098,Data Management and Exploration on the Web,yes
1098,Data Acquisition and Processing I,yes
1098,Data Acquisition and Processing II,yes
1098,Database Security,yes
1098,Fundamentals of Cybersecurity,yes
1098,Discrete Mathematics for Cryptography,yes
1098,Foundations of Cryptography,yes
1098,Privacy in a Networked World,yes
1098,Enterprise Security Information Assurance,yes
1098,Database Security,yes
1098,Information Security and the Law,yes
1098,Information Systems Security,yes
1098,,yes
1098,Enterprise and Cloud Computing,yes
1098,Web Analytics,yes
1098,Cognitive Computing,yes
1098,Marketing Analytics,yes
1098,Supply Chain Analytics,yes
1098,Data Streams Analytics: Internet of Things,yes
1098,Big Data Technologies Seminar,yes
1098,Data Visualization Programming for Financial Applications,yes
1098,Data Warehousing and Business Intelligence,yes
1050,,yes
1050,Organizational Leadership and Change,yes
1050,Managerial Accounting,yes
1050,Finance for Leaders,yes
1050,Economics for Leaders,yes
1050,Strategic Marketing,yes
1050,Strategic Planning and Policy,yes
1050,Capstone Project,yes
1050,,yes
1050,Principles of Health Informatics,yes
1050,Healthcare Technology and Systems,yes
1050,Knowledge Management in Healthcare,yes
1192,Sampling,yes
1192,Statistical Quality Control,yes
1192,Stochastic Models,yes
1192,Design and Analysis of Experiments,yes
1248,Electronic Commerce Systems,yes
1248,Data Engineering and Management,yes
1248,,yes
1248,Machine Learning,yes
1248,Machine Learning,yes
1248,Soft Computing: Computational Intelligence,yes
1248,Soft Computing: Computational Intelligence I,yes
1248,,yes
1248,Cloud Computing,yes
1250,Model Based Business Intelligence,yes
1250,Data Mining,yes
1250,Predictive Analytics and Business Forecasting,yes
1250,Foundations of Database Management,yes
1250,Strategic Use of Information Technology,yes
1250,Business Process Analytics,yes
1250,Data Visualization Analytics,yes
1250,Artificial Intelligence in Business,yes
1250,Programming Languages for Business Analytics,yes
1250,DATA ENGINEERING AND BUSINESS INTELLIGENCE,yes
1250,Big Data Analytics,yes
1250,Enterprise Appl. of Business Intelligence,yes
1250,Data Warehousing,yes
1250,OPERATIONS ANALYTICS,yes
1250,Industrial Distribution & Logistics Management,yes
1250,Strategic Supply Management,yes
1250,MARKETING ANALYTICS,yes
1250,Consumer Behavior,yes
1250,Advanced Marketing Research & Analytics,yes
1250,Marketing Metrics,yes
1257,IT ARCHITECTURE IN THE AGE OF CLOUD,yes
1257,CUSTOMER RELATIONSHIP MANAGEMENT,yes
1257,ANALYTIC PROGRAMMING,yes
1257,STATISTICAL BUSINESS ANALYTICS,yes
1257,INFORMATION SYSTEMS CONCEPTS,yes
1257,DATABASE MANAGEMENT,yes
1259,Data Analysis for Business,yes
1259,Data Mining,yes
1259,Applied Optimization and Simulation ,yes
1259,Database Management,yes
1259,Applied Business Analytics Project,yes
1259,Forecasting,yes
1259,Accounting Information Systems,yes
1259,Financial Modeling,yes
1259,Fixed-Income Securities,yes
1259,Digital and Social Media Marketing,yes
1259,Pricing Strategies and Tactics,yes
1258,,yes
1258,Foundations of Biomedical Informatics 1,yes
1258,Foundations of Biomedical Informatics 2,yes
1258,Statistical Foundations of Biomedical Informatics,yes
1258,Algorithm Implementation,yes
1258,Foundations of Artificial Intelligence,yes
1258,,yes
1258,,yes
1258,,yes
1258,Research,yes
1258,MS Research Project,yes
1258,Foundations of Translational Bioinformatics,yes
1258,Introduction to R Programming for Scientific Research,yes
1258,Human-Computer Interaction and Evaluation,yes
1258,Design & Analysis of Biomarker Study,yes
1258,Applied Clinical Informatics,yes
1258,Principles of Global Health Informatics,yes
1258,Informatics and Industry,yes
1258,Internship in Global Health Informatics,yes
1258,Master’s Independent Study,yes
1264,Computational Introduction to Statistics,yes
1264,Data Mining,yes
1264,Practicum,yes
1265,,yes
1265,Probability Theory,yes
1265,Statistical Inference,yes
1265,Introduction to Statistical Computing,yes
1265,Seminar in Statistical Literature,yes
1265,Supervised Teaching,yes
1265,Ethics in Research,yes
1265,,yes
1265,Bayesian Inference,yes
1265,Linear Models,yes
1265,Categorical Data Analysis,yes
1265,Seminar in Statistical Literature,yes
1265,Supervised Teaching,yes
1265,,yes
1265,Stochastic Processes,yes
1265,Generalized Linear Models,yes
1265,Seminar in Statistical Literature,yes
1265,Supervised Teaching,yes
1265,,yes
1265,Large-Sample Theory and Methods,yes
1265,Seminar in Statistical Literature,yes
1265,Analysis of Longitudinal and Dependent Data,yes
1266,,yes
1266,Intro to Data Science with R,yes
1266,Calculus & Analytic Geom I,yes
1266,Calculus & Analytic Geom II,yes
1266,Elementary Linear Algebra,yes
1266,Probability with Applications,yes
1266,Statistics with Applications,yes
1266,Linear Regression,yes
1266,Statistical Learning,yes
1266,Discrete Mathematics,yes
1266,Introduction to Formal Methods,yes
1266,Intro to Computer Science I,yes
1266,Intro to Computer Science II,yes
1266,Data Struct & Algorithms,yes
1266,Intro to Database Systems,yes
1266,Senior Team Project,yes
1266,Applied Data Science Methods,yes
1266,Computer Architecture,yes
1266,,yes
1266,Operating Systems,yes
1266,,yes
1266,Computer Networks,yes
1266,Prog Language Paradigms,yes
1266,Data Visualization,yes
1266,Research Seminar in CS,yes
1266,Special Lecture Series in CS,yes
1266,Special Topics in Computer Sci,yes
1266,Directed Reading & Research,yes
1266,Automata Theory,yes
1266,Compilers,yes
1266,Computer Graphics,yes
1266,Game Engineering,yes
1266,Data Mining,yes
1266,Computers and Society,yes
1266,Special Topics in Computer Sci,yes
1266,Directed Reading and Research,yes
1266,History of Mathematics,yes
1266,Mathematical Circles,yes
1266,Differential Equations,yes
1266,Mathematical Modeling,yes
1266,Math Colloquium,yes
1266,Complex Analysis,yes
1266,Number Theory,yes
1266,Numerical Analysis,yes
1266,Foundations of Geometry,yes
1266,Selected Topics in Mathematics,yes
1266,Directed Reading and Research,yes
1266,Combinatorics,yes
1266,Modern Algebra,yes
1266,Real Analysis,yes
1266,Differential Geometry,yes
1266,Topology,yes
1268,Computation for Analytics,yes
1268,Review of Linear Algebra,yes
1268,Review Probability and Stats,yes
1268,EDA and Visualization,yes
1268,Linear Regression Analysis,yes
1268,Product Analytics,yes
1268,Time Series Analysis,yes
1268,Practicum I,yes
1268,Communications for Analytics,yes
1268,Intro to Machine Learning,yes
1268,Practicum II,yes
1268,Case Studies in Data Science,yes
1268,Practicum III,yes
1268,Experiments in Data Science,yes
1268,Advanced Machine Learning,yes
1268,Special Topics in Analytics,yes
1268,Practicum,yes
1268,Ethics in Data Science,yes
1268,Data Structures and Algorithms,yes
1268,Relational Databases,yes
1268,Data Acquisition,yes
1268,Distributed Computing,yes
1268,Distributed Data Systems,yes
1268,Machine Learning Laboratory,yes
1268,Seminar Series I,yes
1268,Seminar Series II,yes
1268,Seminar Series III,yes
1268,Seminar Series,yes
1268,Seminar Series V,yes
1270,Foundations of Accounting,yes
1270,Foundations of Finance,yes
1270,Foundations of Calculus and Statistics for Business,yes
1270,Production Operations Management ,yes
1270,Foundations of Marketing and Organizational Behavior,yes
1270,Foundations of Economics,yes
1270,,yes
1270,Business Core,yes
1270,,yes
1270,Business Core,yes
1270,Managerial Accounting,yes
1270,Managerial Finance,yes
1270,Quantitative Analysis,yes
1270,Operations Management,yes
1270,Leadership Development,yes
1270,Business and Its Environment,yes
1270,Managerial Marketing,yes
1270,Strategic Management,yes
1270,Managerial Economics II,yes
1270,Thesis ,yes
1148,Introduction to Data Science,yes
1148,,yes
1148,,yes
1148,"Data Exploration, Analytics and Visualization ",yes
1148,,yes
1148,,yes
1148,,yes
1148,,yes
1148,Math Review for Data Science and Analytics,yes
1148,,yes
1148,,yes
1148,Practical Math & Statistics for Data Science,yes
1148,,yes
1148,,yes
1148,Hadoop: In Theory and Practice,yes
1148,,yes
1148,,yes
1148,Introduction to Big Data,yes
1148,,yes
1148,Effective Data Preparation,yes
1148,,yes
1148,,yes
1148,Introduction to Python Programming,yes
1148,,yes
1148,,yes
1148,Python for Data Analysis,yes
1148,,yes
1148,,yes
1148,"Data Integration, Modeling, and ETL ",yes
1148,,yes
1148,Tools and Techniques for Machine Learning,yes
1148,,yes
1148,,yes
1148,Data Engineering,yes
1148,,yes
1148,,yes
1148,R Programming,yes
1148,,yes
1148,,yes
1148,Business Intelligence & The Data Warehouse Development Process,yes
1148,,yes
1148,,yes
1047,,yes
1047,Fundmentals Of Computer Science I,yes
1047,Introduction To Technical Writing,yes
1047,,yes
1047,,yes
1047,Calculus II,yes
1047,Fundamentals Of Computer Science II,yes
1047,Introduction to Public Speaking,yes
1047,Advanced Public Speaking,yes
1047,,yes
1047,,yes
1047,,yes
1047,Multivariable Calculus,yes
1047,Data Structures and Algorithms,yes
1047,Discrete Structures,yes
1047,Data Analytics,yes
1047,Statistics for Scientists and Engineers,yes
1047,,yes
1047,,yes
1047,Introduction to Differential Equation,yes
1047,Data Mining,yes
1047,Matrices & Linear Algebra,yes
1047,Design & Analysis of Algorithms,yes
1047,,yes
1047,Probability Theory,yes
1047,Software Engineering,yes
1047,Principles of Micro and Macro,yes
1047,,yes
1047,,yes
1047,Mathematical Statistics,yes
1047,Regression and Model Building,yes
1047,Bayesian Statistical Inference,yes
1047,Data Visualization,yes
1047,,yes
1047,Experimental Design,yes
1047,Statistical Learning & Data Science I,yes
1047,Artificial Intelligence,yes
1047,Advanced Technical Writing,yes
1047,Writing in the Sciences,yes
1047,Advanced Business Writing,yes
1047,,yes
1047,,yes
1047,Statistical Computing & Exploratory Data Analysis,yes
1047,Statistical Learning & Data Science II,yes
1047,Machine Learning,yes
1047,Capstone: Data Science Project,yes
1047,Capstone: Data Science Project,yes
1135,Calculus,yes
1135,Computer Science I,yes
1135, Theoretical Statistics,yes
1135,Applied Statistics or,yes
1135,Applied Regression and ANOVA,yes
1135,Statistical Data Management,yes
1135,Statistical Consulting,yes
1135,,yes
1135,,yes
1135,,yes
1135,,yes
1135,Intro to Econ Analysis,yes
1135,Accounting Principles I,yes
1135,Principles of Finance,yes
1135,Actuarial Science I,yes
1135,Actuarial Science II,yes
1135,Time Series Analysis,yes
1135,,yes
1135,Risk Mgmt - Property & Casualty,yes
1135,Risk Mgmt - Life Insurance,yes
1135,Investments,yes
1135,,yes
1135,,yes
1135,Time Series Analysis,yes
1135,Decision Trees,yes
1135,Adv Statistical Computing,yes
1135,Intro to Bioinformatics,yes
1135,Database Mgmt for Info. Sys.,yes
1135,,yes
1135,,yes
1271,Quantitative Analysis,yes
1271,Data Management and Warehousing,yes
1271,Data Mining for Managers,yes
1271,Data Mining for Competitive Advantage,yes
1271,Operational Analytics,yes
1237,Regression Analysis,yes
1237,ANOVA and Experimental Design,yes
1237,Probability and its Applications,yes
1237,Statistical Inference,yes
1263,Discrete Mathematics,yes
1263,Intro to Computer Science,yes
1263,Calculus I,yes
1263,Calculus I,yes
1263,Calculus I,yes
1263,Introduction to Artificial Intelligence,yes
1263,Data Mining,yes
1263,Linear Algebra with Differential Equations,yes
1263,Calculus III,yes
1263,Computational Introduction to Statistics,yes
1263,Elements of Probability and Mathematical Statistics,yes
1263,Intermediate Statistical and Computational Methods,yes
1263,Design and Analysis of Efficient Algorithms,yes
1263,Tools for Data Science,yes
1263,Time Series Analysis & Forecasting in Data Science,yes
1263,Biology,yes
1263,Biomedical Signals and Imaging,yes
1263,Brain and cognitive sciences,yes
1263,"Computer science, statistics, and mathematics",yes
1263,Earth and environmental science,yes
1263,Linguistics,yes
1263,Physics,yes
1263,Economics and business,yes
1263,Political science,yes
1263,Biology,yes
1263,Principles of Biology I,yes
1263,Principles of Biology II,yes
1263,Genetics and the Human Genome,yes
1263,Principles of Genetics,yes
1263,Evolution,yes
1263,Eukaryotic Genomes,yes
1263,Computational Biology,yes
1263,Molecular Evolution,yes
1263,Biomedical Signals and Imaging,yes
1263,Introduction to Biomedical Engineering,yes
1263,Biomedical Circuits,yes
1263,Biomedical Signals and Systems,yes
1263,Ultrasound Imaging,yes
1263,Biomedical Sensors,yes
1263,Machine Vision,yes
1263,Brain and Cognitive Sciences,yes
1263,Perception and Action,yes
1263,Language and Psycholinguistics,yes
1263,Cognition,yes
1263,Auditory Perception,yes
1263,Computer Models of Human Perception and Cognition,yes
1263,Neuroethology,yes
1263,Sensory and Motor Neuroscience,yes
1263,Neuroeconomics,yes
1263,Language and the Brain,yes
1263,Topics in Computational Neuroscience,yes
