degree_id,quote_id,course
1244,2064,ISM-646: Visualizing Data to Design Strategy
1244,2064,ISM-665: Principles of Cyber Security
1244,2064,ISM-666: Blockchains and Cryptography
1244,2064,ISM-667: Global Cyber Threat Analysis
1244,2064,ISM-670: IT Disruptive Innovation Management
1244,2064,ISM-671: Organizing Data for Analytics
1244,2064,ISM-672: App Design and Programming
1244,2064,ISM-673: Designing Secure Computer and IoT Networks for Business
1244,2064,ISM-677: Information Systems Management
1244,2064,ISM-678: Project Management for Dynamic Environments
1244,2064,SCM-650: Principles of Supply Chain Management
1244,2064,SCM-651: Analytics for Logistics and Distribution Management
1244,2064,"SCM-652: Strategic Cost, Procurement, and Supply Chain Finance"
1246,1675,M.S. Data Science
1246,1675,MS in DSC Curriculum
1246,1675,Intro Comp Data Science I
1246,1675,Intro Comp Data Science II
1246,1675,Fund. of Stat for Data
1246,1675,Linear Methods for Data Science
1246,1675,Practicum in Data Science I
1246,1675,Machine Learning I
1246,1675,Machine Learning II
1246,1675,Generalized Linear Models
1246,1675,Categorical Data Analysis
1246,1675,Practicum in Data Science I
1246,1675,Summer Session
1246,1675,Practicum in Data Science I
1246,1675, 3a  3b
1246,1675,Spatial-Temporal Analysis
1246,1675,Special Topics
1246,1675,Practicum in Data Science II
1069,644,Biostatistics Lab 3
1069,644,Computational Biology I 4
1069,644,Computational Biology II 4
1069,644,Reading and Research in Biostatistics 1-3
1069,644,Survival Analysis* 3
1069,644,Data Management and Analysis in SAS 3
1069,644,Design and Analysis of Surveys 3
1069,644,Statistical Methods in Clinical Trials 3
1069,644,Applied Longitudinal Data Analysis* 3
1069,644,Statistical Learning and Big Data 3
1069,644,Statistical Methods for Next Generation Sequencing Data 3
1069,644,Epidemiology I 4
1069,644,Epidemiology II  4
1074,1805,Stochastic Processes and Probability Theory I
1074,1805,Stochastic Processes and Probability Theory II
1074,1805,Stochastic Processes and Probability Theory III
1074,1805,Mathematical Statistics I
1074,1805,Mathematical Statistics II
1074,1805,Mathematical Statistics III
1074,1805,Advanced Mathematical Statistics I
1074,1805,Advanced Mathematical Statistics II
1074,1805,Advanced Mathematical Statistics III
1074,1805,Theory of Linear Models I
1074,1805,Theory of Linear Models II
1074,1805,Theory of Linear Models III
1074,1805,Statistical Learning I
1074,1805,Statistical Learning II
1074,1805,Statistical Learning III
1074,1805,ESM 566 Environmental Data Analysis
1074,1805,Machine Learning
1074,1805,Time Series Analysis and Forecasts
1074,1805,Applied Advanced Econometrics
1074,1805,Design of Industrial Experiments
1074,1805,Analytic Methods in Public Administration I
1074,1805,Analytic Methods in Public Administration II
1074,1805,Structural Equation Modeling
1074,1805,Research Design in Applied Psychology
1074,1805,Quantitative Methods
1074,1805,Applied Survey Research
1074,1805,Applied Probability I
1074,1805,Applied Probability II
1074,1805,Applied Multivariate Statistical Analysis
1074,1805,Bayesian Statistics
1074,1805,Computer Intensive Methods in Statistics
1074,1805,Sampling Theory and Methods
1074,1805,Categorical Data Analysis
1074,1805,Survival Analysis
1074,1805,Nonparametric Methods
1074,1805,Data Collection
1074,531,Applied Regression Analysis  and
1074,531,"566 Experimental Design: Theory and Methods, "
1127,934, Distribution Chart
1127,934,Subject Category
1127,934,A. Intellectual and Practical Skills
1127,934,Written Communication
1127,934,Oral Communication
1127,934,Quantitative Literacy
1127,934,Information Literacy
1127,934,SOS-110: Critical Information Literacy
1127,934,B. Knowledge of Human Cultures
1127,934,C. Understanding the Physical and Natural World
1127,934,D. Civic and Global Learning
1127,934,Diversity
1127,934,Civic Engagement
1127,934,E. Mathematics
1127,934,II. Area of Study
1127,934,Principles of Statistics
1127,934,Predictive Analytics I - Machine Learning Tools*
1127,934,Predictive Analytics II - Neural Nets and Regression*
1127,934,Optimization - Linear Programming*
1127,934,Introduction to Network Analysis*
1127,934,Forecasting Analytics
1127,934,Interactive Data Visualization*
1127,934,SQL - Introduction to Database Queries*
1127,934,Regression Analysis*
1127,934,R Programming Intro I
1127,934,Intro to Python Programming for Analytics
1127,934,Financial Risk Modeling*
1127,934,Spatial Statistics with Geographic Information Systems*
1127,934,Integer & Nonlinear Programming and Network Flow
1127,934,Risk Simulation and Queuing*
1098,861,Statistical Methods
1098,861,Deep Learning
1098,861,Advanced Optimization Methods
1098,861,Dynamic Programming and Reinforcement Learning
1098,861,Applied Machine Learning
1098,861,"Introduction to Programming, Data Structures and Algorithms"
1098,861,Engineering Programming: Python
1098,861,Numerical Linear Algebra for Big Data
1098,861,Time Series Analysis I
1098,861,Spatial and Spatio-Temporal Statistical Modeling
1098,861,Tensor Methods in Data Science
1098,861,Introduction to Networks and Graph Theory
1098,861,Stochastic Processes
1098,861,Stochastic Optimization
1098,861,Multivariate Statistics
1098,861,Pattern Recognition and Classification
1098,861,Natural Language Processing
1098,861,Algorithmic Complexity
1098,861,Enterprise and Cloud Computing
1098,861,Distributed Systems and Cloud Computing
1098,861,Database Management Systems I
1098,861,Database Management Systems II
1098,861,Data Management and Exploration on the Web
1098,861,Data Acquisition and Processing I
1098,861,Data Acquisition and Processing II
1098,861,Database Security
1098,861,Fundamentals of Cybersecurity
1098,861,MA 503* Discrete Mathematics for Cryptography
1098,861,CPE 579* Foundations of Cryptography
1098,861,Privacy in a Networked World
1098,861,Enterprise Security Information Assurance
1098,861,Database Security
1098,861,Information Security and the Law
1098,861,Information Systems Security
1098,861,Business Applications:
1098,861,Enterprise and Cloud Computing
1098,861,Web Analytics
1098,861,Cognitive Computing
1098,861,Marketing Analytics
1098,861,Supply Chain Analytics
1098,861,Data Streams Analytics: Internet of Things
1098,861,Big Data Technologies Seminar
1098,861,2D Data Visualization Programming for Financial Applications
1098,861,Data Warehousing and Business Intelligence
1050,1747,"MBA Core Curriculum, 28 "
1050,1747,Organizational Leadership and Change
1050,1747,Managerial Accounting
1050,1747,Finance for Leaders
1050,1747,Economics for Leaders
1050,1747,Strategic Marketing
1050,1747,Strategic Planning and Policy
1050,1747,Capstone Project
1050,1747,"MBA Specialty Curriculum, 12 "
1050,1747,Principles of Health Informatics
1050,1747,Healthcare Technology and Systems
1050,1747,Knowledge Management in Healthcare
1192,2951,Sampling
1192,2951,Statistical Quality Control
1192,2951,Stochastic Models in O.R.
1192,2951,Design and Analysis of Experiments
1248,972,Electronic Commerce Systems. 3 .
1248,972,Data Engineering and Management
1248,972,Data Engineering and Management. 3 .
1248,972,Machine Learning
1248,972,Machine Learning. 3 .
1248,972,Soft Computing: Computational Intelligence
1248,972,Soft Computing: Computational Intelligence I. 3 .
1248,972,Cloud Computing
1248,972,Cloud Computing. 3 .
1250,1339,Model Based Business Intelligence
1250,1339,Data Mining
1250,1339,Predictive Analytics and Business Forecasting
1250,1339,Foundations of Database Management
1250,1339,Strategic Use of Information Technology
1250,1339,Business Process Analytics
1250,121,Data Visualization Analytics
1250,121,Artificial Intelligence in Business
1250,121,Programming Languages for Business Analytics
1250,121,DATA ENGINEERING AND BUSINESS INTELLIGENCE
1250,121,Big Data Analytics
1250,121,Enterprise Appl. of Business Intelligence
1250,121,Data Warehousing
1250,121,OPERATIONS ANALYTICS
1250,121,Industrial Distribution & Logistics Management
1250,121,Strategic Supply Management
1250,121,MARKETING ANALYTICS
1250,121,Consumer Behavior
1250,121,Advanced Marketing Research & Analytics
1250,121,Marketing Metrics
1257,307,BSA/531: IT ARCHITECTURE IN THE AGE OF CLOUD
1257,307,BSA/550: CUSTOMER RELATIONSHIP MANAGEMENT
1257,307,BSA/570: ANALYTIC PROGRAMMING
1257,307,BSA/580: STATISTICAL BUSINESS ANALYTICS
1257,307,CIS/568: INFORMATION SYSTEMS CONCEPTS
1257,307,DBM/502: DATABASE MANAGEMENT
1259,2590,BUSQOM 1080: Data Analysis for Business  – Fall Term
1259,2590,BUSSCM 1760: Data Mining  – Spring Term
1259,2590,BUSQOM 1090: Applied Optimization and Simulation  – Fall Term
1259,2590,BUSBIS 1605: Database Management 
1259,2590,BUSQOM 1085: Applied Business Analytics Project 
1259,2590,BUSSCM 1765: Forecasting 
1259,2590,BUSACC 1236: Accounting Information Systems 
1259,2590,BUSFIN 1351: Financial Modeling 
1259,2590,BUSFIN 1329: Fixed-Income Securities 
1259,2590,BUSMKT 1428: Digital and Social Media Marketing 
1259,2590,BUSMKT 1465: Pricing Strategies and Tactics 
1258,1344,Foundations 
1258,1344,BIOINF 2070 Foundations of Biomedical Informatics 1 
1258,1344,BIOINF 2071 Foundations of Biomedical Informatics 2 
1258,1344,BIOINF 2118 Statistical Foundations of Biomedical Informatics 
1258,1344,Algorithm Implementation 
1258,1344,Foundations of Artificial Intelligence 
1258,1344,Research Skills 
1258,1344,BIOINF 2032 Biomedical Informatics Journal Club 
1258,1344,BIOINF 2134 Publication and Presentation in Biomedical Informatics 
1258,1344,Research 
1258,1344,BIOINF 2480 MS Research Project 
1258,1344,BIOINF 2016 Foundations of Translational Bioinformatics 
1258,1344,BIOINF 2018 Introduction to R Programming for Scientific Research 
1258,1344,BIOINF 2021 Human-Computer Interaction and Evaluation 
1258,1344,BIOINF 2103 Design & Analysis of Biomarker Study 
1258,1344,BIOINF 2117 Applied Clinical Informatics 
1258,1344,BIOINF 2124 Principles of Global Health Informatics 
1258,1344,BIOINF 2125 Informatics and Industry 
1258,1344,BIOINF 2129 Internship in Global Health Informatics 
1258,1344,BIOINF 2990 Master’s Independent Study
1264,841,Computational Introduction to Statistics 
1264,841,Data Mining 
1264,841,Practicum
1265,395,Year 1: Fall
1265,395,Probability Theory 
1265,395,Statistical Inference 
1265,395,Introduction to Statistical Computing 
1265,395,Seminar in Statistical Literature 
1265,395,Supervised Teaching 
1265,395,Ethics in Research 
1265,395,Year 1: Spring
1265,395,Bayesian Inference 
1265,395,Linear Models 
1265,395,Categorical Data Analysis 
1265,395,Seminar in Statistical Literature 
1265,395,Supervised Teaching 
1265,395,Year 2: Fall
1265,395,Stochastic Processes 
1265,395,Generalized Linear Models 
1265,395,Seminar in Statistical Literature 
1265,395,Supervised Teaching 
1265,395,Year 2: Spring
1265,395,Large-Sample Theory and Methods 
1265,395,Seminar in Statistical Literature 
1265,395,Analysis of Longitudinal and Dependent Data 
1266,1577,INTRO TO DATA SCIENCE :
1266,1577,Intro to Data Science with R
1266,1577,Calculus & Analytic Geom I
1266,1577,Calculus & Analytic Geom II
1266,1577,Elementary Linear Algebra
1266,1577,Probability with Applications
1266,1577,Statistics with Applications
1266,1577,Linear Regression
1266,1577,Statistical Learning
1266,1577,Discrete Mathematics
1266,1577,Introduction to Formal Methods
1266,1577,Intro to Computer Science I
1266,1577,Intro to Computer Science II
1266,1577,Data Struct & Algorithms
1266,1577,Intro to Database Systems
1266,1577,Senior Team Project
1266,1577,Applied Data Science Methods
1266,1577,Computer Architecture
1266,1577,L - Laboratory
1266,1577,Operating Systems
1266,1577,L - Laboratory
1266,1577,Computer Networks
1266,1577,Prog Language Paradigms
1266,1577,Data Visualization
1266,1577,Research Seminar in CS
1266,1577,Special Lecture Series in CS
1266,1577,Special Topics in Computer Sci
1266,1577,Directed Reading & Research
1266,1577,Automata Theory
1266,1577,Compilers
1266,1577,Computer Graphics
1266,1577,Game Engineering
1266,1577,Data Mining
1266,1577,Computers and Society
1266,1577,Special Topics in Computer Sci
1266,1577,Directed Reading and Research
1266,1577,History of Mathematics
1266,1577,Mathematical Circles
1266,1577,Differential Equations
1266,1577,Mathematical Modeling
1266,1577,Math Colloquium
1266,1577,Complex Analysis
1266,1577,Number Theory
1266,1577,Numerical Analysis
1266,1577,Foundations of Geometry
1266,1577,Selected Topics in Mathematics
1266,1577,Directed Reading and Research
1266,1577,Combinatorics
1266,1577,Modern Algebra
1266,1577,Real Analysis
1266,1577,Differential Geometry
1266,1577,Topology
1268,1798,Computation for Analytics
1268,1798,Review of Linear Algebra
1268,1798,Review Probability and Stats
1268,1798,EDA and Visualization
1268,1798,Linear Regression Analysis
1268,1798,Product Analytics
1268,1798,Time Series Analysis
1268,1798,Practicum I
1268,1798,Communications for Analytics
1268,1798,Intro to Machine Learning
1268,1798,Practicum II
1268,1798,Case Studies in Data Science
1268,1798,Practicum III
1268,1798,Experiments in Data Science
1268,1798,Advanced Machine Learning
1268,1798,Special Topics in Analytics
1268,1798,Practicum IV
1268,1798,Ethics in Data Science
1268,1798,Data Structures and Algorithms
1268,1798,Relational Databases
1268,1798,Data Acquisition
1268,1798,Distributed Computing
1268,1798,Distributed Data Systems
1268,1798,Machine Learning Laboratory
1268,1798,Seminar Series I
1268,1798,Seminar Series II
1268,1798,Seminar Series III
1268,1798,Seminar Series IV
1268,1798,Seminar Series V
1270,1674,Foundations of Accounting 3 cr hrs
1270,1674,Foundations of Finance 3 cr hrs
1270,1674,Foundations of Calculus and Statistics for Business 3 cr hrs
1270,1674,Production Operations Management  3 cr hrs
1270,1674,Foundations of Marketing and Organizational Behavior 3 cr hrs
1270,1674,Foundations of Economics 3 cr hrs
1270,1674,"M.B.A., Plan A : Total 33  s"
1270,1674,Business Core 27  s
1270,1674,"M.B.A., Plan B : Total 33  s"
1270,1674,Business Core 27  s
1270,1674,Managerial Accounting 3 cr hrs
1270,1674,Managerial Finance 3 cr hrs
1270,1674,Quantitative Analysis 3 cr hrs
1270,1674,Operations Management 3 cr hrs
1270,1674,Leadership Development 3 cr hrs
1270,1674,Business and Its Environment 3 cr hrs
1270,1674,Managerial Marketing 3 cr hrs
1270,1674,Strategic Management 3 cr hrs
1270,1674,Managerial Economics II 3 cr hrs
1270,1674,Thesis 6  s OR
1148,1585,Introduction to Data Science 
1148,1585,I&C SCI X426.60
1148,1585,Online Online
1148,1585,"Data Exploration, Analytics and Visualization "
1148,1585,I&C SCI X426.61
1148,1585,to be scheduled to be scheduled Online Online
1148,1585,Campus Online Remote Hybrid
1148,1585,Title Winter Spring Summer Fall
1148,1585,Math Review for Data Science and Analytics 
1148,1585,I&C SCI X414.33
1148,1585,I&C SCI X414.33 OR I&C SCI X425.99
1148,1585,Practical Math & Statistics for Data Science 
1148,1585,I&C SCI X425.99
1148,1585,to be scheduled to be scheduled to be scheduled Online
1148,1585,Hadoop: In Theory and Practice 
1148,1585,I&C SCI X425.18
1148,1585,to be scheduled Online
1148,1585,Introduction to Big Data 
1148,1585,I&C SCI X425.80
1148,1585,Effective Data Preparation 
1148,1585,I&C SCI X425.63
1148,1585,to be scheduled to be scheduled Online
1148,1585,Introduction to Python Programming 
1148,1585,I&C SCI X426.64
1148,1585,to be scheduled to be scheduled Online Online
1148,1585,Python for Data Analysis 
1148,1585,I&C SCI X426.62
1148,1585,to be scheduled Online Online
1148,1585,"Data Integration, Modeling, and ETL "
1148,1585,I&C SCI X425.32
1148,1585,Tools and Techniques for Machine Learning 
1148,1585,I&C SCI X426.75
1148,1585,to be scheduled Online
1148,1585,Data Engineering 
1148,1585,I&C SCI X427.06
1148,1585,to be scheduled to be scheduled to be scheduled Online
1148,1585,R Programming 
1148,1585,I&C SCI X425.20
1148,1585,to be scheduled
1148,1585,Business Intelligence & The Data Warehouse Development Process 
1148,1585,I&C SCI X427.01
1148,1585,to be scheduled Online
1047,156,M 171 - Calculus I 3 
1047,156,Fundmentals Of Computer Science I 3 
1047,156,Introduction To Technical Writing 3 
1047,156,Total: 15
1047,156,Spring 
1047,156,M 172 - Calculus II 3 
1047,156,Fundamentals Of Computer Science II 3 
1047,156,Introduction to Public Speaking 3 
1047,156,Advanced Public Speaking 3 
1047,156,Presenting Technical Information 3 
1047,156,Total: 16
1047,156,Sophomore
1047,156,M 273 - Multivariable Calculus 4 
1047,156,Data Structures and Algorithms 3 
1047,156,Discrete Structures 3 
1047,156,Data Analytics 3 
1047,156,Statistics for Scientists and Engineers 3 
1047,156,Total: 16
1047,156,Spring 
1047,156,M 274 - Introduction to Differential Equation 3 
1047,156,Data Mining 3 
1047,156,M 333 - Matrices & Linear Algebra 3 
1047,156,Design & Analysis of Algorithms 3 
1047,156,Total: 15
1047,156,Probability Theory 3 
1047,156,Software Engineering 3 
1047,156,Principles of Micro and Macro 3 
1047,156,Total: 15
1047,156,Spring 
1047,156,Mathematical Statistics 3 
1047,156,Regression and Model Building 3 
1047,156,Bayesian Statistical Inference 3 
1047,156,Data Visualization 3 
1047,156,Total: 15
1047,156,Experimental Design 3 
1047,156,Statistical Learning & Data Science I 3 
1047,156,Artificial Intelligence 3 
1047,156,W - Advanced Technical Writing 3 
1047,156,W - Writing in the Sciences 3 
1047,156,W - Advanced Business Writing 3 
1047,156,Total: 15
1047,156,Spring 
1047,156,Statistical Computing & Exploratory Data Analysis 3 
1047,156,Statistical Learning & Data Science II 3 
1047,156,Machine Learning 3 
1047,156,W - Capstone: Data Science Project 1-4  
1047,156,W - Capstone: Data Science Project 4  
1135,342,"Analytic Geometry-Calculus I, II and III 12 "
1135,342,Computer Science I 4 
1135,342,"2 Theoretical Statistics I, II 6 "
1135,342,Applied Statistics or  4 
1135,342,Applied Regression and ANOVA 4 
1135,342,Statistical Data Management 3 
1135,342,Statistical Consulting 3 
1135,342,Total 36 
1135,342,Stats Core Curriculum plus:
1135,342,Total 6 
1135,342,Stats Core Curriculum plus:
1135,342,Intro to Econ Analysis or  
1135,342,Accounting Principles I 3 
1135,342,Principles of Finance 3 
1135,342,Actuarial Science I 3 
1135,342,Actuarial Science II 3 
1135,342,Time Series Analysis 3 
1135,342,One of :
1135,342,Risk Mgmt - Property & Casualty
1135,342,Risk Mgmt - Life Insurance
1135,342,Investments 3 
1135,342,Total 24  
1135,342,Stats Core Curriculum plus:
1135,342,Time Series Analysis 3 
1135,342,Applied Analytics - Decision Trees 3 
1135,342,Adv Statistical Computing 3 
1135,342,Intro to Bioinformatics 3 
1135,342,Database Mgmt for Info. Sys. 3 
1135,342,Total 21 
1135,342,Excluding 401 and 461.
1271,746,Quantitative Analysis 3 cr hrs
1271,746,Data Management and Warehousing 3 cr hrs
1271,746,Data Mining for Managers 3 cr hrs
1271,746,Data Mining for Competitive Advantage 3 cr hrs
1271,746,Operational Analytics 3 cr hrs
1237,2070,Regression Analysis
1237,2070,ANOVA and Experimental Design
1237,2070,Probability and its Applications
1237,2070,Statistical Inference
1263,470,Discrete Mathematics OR MATH 150A: Discrete Math Module
1263,470,Intro to Computer Science 
1263,470,Calculus I and MATH 162: Calculus II
1263,470,"Calculus I, MATH 142: Calculus II, and MATH 143: Calculus III"
1263,470,Calculus I 
1263,470,Introduction to Artificial Intelligence 
1263,470,DSCC/CSC 240: Data Mining 
1263,470,Linear Algebra with Differential Equations 
1263,470,Calculus III 
1263,470,DSCC/CSC/STAT 262: Computational Introduction to Statistics 
1263,470,Elements of Probability and Mathematical Statistics 
1263,470,DSCC/CSC 265: Intermediate Statistical and Computational Methods 
1263,470,Design and Analysis of Efficient Algorithms 
1263,470,Tools for Data Science 
1263,470,Time Series Analysis & Forecasting in Data Science 
1263,470,Biology
1263,470,Biomedical Signals and Imaging
1263,470,Brain and cognitive sciences
1263,470,"Computer science, statistics, and mathematics"
1263,470,Earth and environmental science
1263,470,Linguistics
1263,470,Physics
1263,470,Economics and business
1263,470,Political science
1263,470,Biology
1263,470,112: Principles of Biology I
1263,470,113: Principles of Biology II
1263,470,Genetics and the Human Genome
1263,470,Principles of Genetics
1263,470,205W: Evolution
1263,470,206W: Eukaryotic Genomes
1263,470,253W: Computational Biology
1263,470,265W: Molecular Evolution
1263,470,Biomedical Signals and Imaging
1263,470,Introduction to Biomedical Engineering 
1263,470,Biomedical Circuits 
1263,470,Biomedical Signals and Systems 
1263,470,Ultrasound Imaging 
1263,470,Biomedical Sensors 
1263,470,Machine Vision 
1263,470,Brain and Cognitive Sciences
1263,470,Perception and Action 
1263,470,Language and Psycholinguistics 
1263,470,Cognition 
1263,470,Auditory Perception 
1263,470,Computer Models of Human Perception and Cognition 
1263,470,Neuroethology 
1263,470,Sensory and Motor Neuroscience 
1263,470,Neuroeconomics 
1263,470,Language and the Brain 
1263,470,Topics in Computational Neuroscience
1263,470,"Computer Science, Statistics, and Mathematics"
1263,470,Computer Models of Human Perception and Cognition 
1263,470,Machine Learning 
1263,470,Natural Language Processing 
1263,470,Statistical Speech and Language Processing 
1263,470,Machine Vision 
1263,470,Programming Language and Design Implementation 
1263,470,Computer Organization 
1263,470,Dynamic Language and Software Development 
1263,470,Operating Systems 
1263,470,Parallel and Distributed Systems 
1263,470,Computer Models and Limitations 
1263,470,Design and Analysis of Efficient Algorithms 
1263,470,Deep Learning and Graphical Models 
1263,470,Tools for Data Science 
1263,470,Digital Imaging: Transforming Real Into Virtual
1263,470,"Image, Text, and Technology"
1263,470,Time Series Analysis & Forecasting in Data Science 
1263,470,Introduction to Probability 
1263,470,Stochastic Processes 
1263,470,Introduction to Mathematical Statistics
1263,470,Operations Research I 
1263,470,Introduction to Mathematical Models in Life Science 
1263,470,Number Theory with Applications 
1263,470,Introduction to Cryptography 
1263,470,W: Sampling Techniques
1263,470,Earth and Environmental Science
1263,470,Introduction to Geological Sciences
1263,470,Introduction to Environmental Science
1263,470,Introduction to Climate Change
1263,470,211W: Geohazards and Their Mitigation: Living on an Active Planet
1263,470,A Climate Change Perspective to Chemical Oceanography
1263,470,Atmospheric Geochemistry
1263,470,Marine Ecosystem and Carbon Cycle Modeling 
1263,470,Fundamentals of Atmospheric Modeling 
1263,470,Physical Oceanography 
1263,470,Physics of Climate 
1263,470,Introduction to Remote Sensing and Geographic Information Systems
1263,470,Linguistics
1263,470,Introduction to Linguistic Analysis
1263,470,Introduction to Language Sound Systems
1263,470,Introduction to Grammatical Systems
1263,470,Introduction to Computational Linguistics
1263,470,Introduction to Semantic Analysis
1263,470,CSC 247: Natural Language Processing
1263,470,CSC 248: Statistical Speech and Language Processing
1263,470,Data Science for Linguistics
1263,470,Computational Semantics
1263,470,Statistical and Neural Computational Linguistics
1263,470,Physics
1263,470,Applied Boundary Value Problems 
1263,470,Quantum Mechanics of Physical Systems
1263,470,Thermodynamics and Statistical Mechanics
1263,470,W: Classical Mechanics I
1263,470,Economics and Business
1263,470,Intermediate Microeconomics 
1263,470,Intermediate Macroeconomics 
1263,470,W: Econometrics 
1263,470,288W/PSCI 288: Game Theory 
1263,470,Financial Accounting 
1263,470,Data Management & Descriptive Analytics for Business 
1263,470,Predictive Analytics 
1263,470,Introduction to Financial Mathematics 
1263,470,Principles of Marketing 
1263,470,Political Science
1263,470,Introduction to Positive Theory 
1263,470,Applied Data Analysis 
1263,470,Data Analysis II 
1263,470,Discrimination 
1263,470,PSCI/INTR 270 Mechanisms of International Relations 
1263,470,INTR 278: Foundations of Modern International Politics 
1263,470,Theories of Political Economy 
1263,470,ECON 288/288W: Game Theory 
1263,470,BS students must take both:
1263,470,Introduction to Probability 
1263,470,Introduction to Mathematical Statistics 
1263,470,Knowledge Representation and Reasoning in AI 
1263,470,Machine Learning 
1263,470,Natural Language Processing 
1263,470,Statistical Speech and Language Processing 
1263,470,Machine Vision 
1263,470,Computer Organization 
1263,470,Design and Analysis of Efficient Algorithms 
1263,470,Deep Learning and Graphical Models 
1263,470,Tools for Data Science 
1263,470,Time Series Analysis & Forecasting in Data Science 
1242,1200,Visual Analytics 
1242,1200,Big Data Analytics for Competitive Advantage 
1242,1200,Applied Machine Learning 
1242,1200,"Big Data Design, Storage, and Provenance "
1242,1200,Business Intelligence and Analytics 
1242,1200,Advanced Business Analytics 
1242,1200,Consumer Analytics 
1242,1200,Internship 
1242,1200,Information Visualization 
1242,1200,Web Mining 
1242,1200,Knowledge-Based Systems 
1242,1200,Knowledge Discovery in Databases 
1242,1200,Artificial Intelligence and Deep Learning 
1242,1200,Cloud Computing for Data Analysis 
1242,1200,Advanced Topics in Knowledge Discovery in Databases 
1242,1200,Modern Data Science Systems 
1242,1200,Complex Adaptive Systems 
1242,1200,Network Science 
1242,1200,Graduate Econometrics 
1242,1200,Decision Modeling and Analysis via Spreadsheets 
1242,1200,Business Project Management 
1242,1200,Supply Chain Management 
1242,1200,Enterprise Systems 
1242,1200,Applied Healthcare Business Analytics 
1242,1200,Social Media Marketing and Analytics 
1242,1200,Innovation Analytics 
1242,1200,Applied Regression Analysis 
1242,1200,Special Topics in Data Science and Business Analytics 
1242,1200,Statistical Learning with Big Data 
1242,1200,"Ethics, Privacy, Security and Governance of Big Data "
1242,1200,Degree Total = 33  s
1276,853,Accounting 
1276,853,Management Accounting Systems
1276,853,Financial Accounting
1276,853,Ethical and Legal Issues: MBA 615 Ethical and Legal Issues in Business
1276,853,Finance 
1276,853,Financial Engineering
1276,853,International Finance 
1276,853,Strategic Valuation
1276,853,Investment Management
1276,853,Financial Markets and Institutions
1276,853,Financial Modeling
1276,853,Information Systems: MBA 674 Strategic Management of Technology and Innovation
1276,853,International 
1276,853,Topics in International Business
1276,853,International Finance
1276,853,Marketing: MBA 660 Managerial Marketing
1276,853,Operations: MBA 672 Supply Chain Management
1276,853,Capstone: MBA 698 Practicum
1276,853,Data Management and Analytics
1276,853,Information Visualization
1276,853,Data Mining
1277,1972,Introduction to Probability
1277,1972,Statistical Inference or equivalent
1277,1972,System Modeling and Simulation
1277,1972,Sampling Design and Analysis
1277,1972,Introduction to Applied Biostatistical Methods
1277,1972,Statistical Quality Control
1277,1972,Stochastic Models in Operations Research
1277,1972,Design and Analysis of Experiments
1277,1972,Introduction to Applied Regression
1277,1972,Introduction to Big Data Analytics
1277,1972,Introduction to Categorical Data Analysis
1277,1972,Introduction to Data Mining
1273,2114,Sample Schedule
1273,2114,First  
1273,2114,Data Driven Decision Making 
1273,2114,Business Analytics 
1273,2114,Statistical Computing and Data Visualization 
1273,2114,Communication for Management 
1273,2114,SQL Databases for Business Analysts 
1273,2114,Second  
1273,2114,Applied Modern Statistical Learning Methods 
1273,2114,"The Analytics Edge: Data, Models, and Effective Decisions "
1273,2114,NoSQL Databases in Big Data 
1273,2114,Third  
1273,2114,: Data Analytics Driven Dynamic Strategy & Execution 
1274,3352,Inventory Models and Supply Chain Management
1274,3352,Selected Issues in Economic Theory
1274,3352,Linear Programming
1274,3352,Spring:
1274,3352,Elements of Stochastic Processes 
1274,3352,Dynamic Programming and Markov Decision Processes
1274,3352,Foundations of Optimization
1274,3352,Regression and Generalized Linear Models for Business
1274,3352,Summer:
1274,3352,Summer Research Paper
1274,3352,Research Development
1274,3352,Screening Examination
1274,3352,Current Research in Operations management
1274,3352,Spring:
1274,3352,Queuing and Stochastic Networks
1274,3352,Metwork Flows and Combinatorial Optimization
1274,3352,Summer:
1274,3352,Communication for Doctoral Students: Foundations of Academic Writing
1274,3352,Communication for Doctoral Students: Succeeding as a Teacher
1274,3352,Independent Dissertation Preparation 
1274,3352,Research Development
1274,3352,Teaching Development
1274,3352,Qualifying Exam
1274,3352,Independent Dissertation Preparation 
1274,3352,Research Development
1274,3352,Teaching Development
1274,3352,Dissertation Defense & Submission
1274,3352,B Introduction to Mathematical Statistics
1274,3352,Foundations of Optimization
1274,3352,A Theory of Probability or MATH 505a Applied Probability
1274,3352,Spring:
1274,3352,b Applied Probability or Math 506 Stochastic Processes
1274,3352,High-Dimensional Statistics and Big Data Problems
1274,3352,Regression and Generalized Linear Models for Business
1274,3352,Summer:
1274,3352,Summer Research Paper
1274,3352,Research Development
1274,3352,Screening Examination
1274,3352,Spring:
1274,3352,Special Topics Class
1274,3352,Summer:
1274,3352,Communication for Doctoral Students: Foundations of Academic Writing
1274,3352,Communication for Doctoral Students: Succeeding as a Teacher
1274,3352,Independent Dissertation Preparation 
1274,3352,Research Development
1274,3352,Teaching Development
1274,3357,Independent Dissertation Preparation 
1274,3357,Research Development
1274,3357,Teaching Development
1274,3357,Dissertation Defense & Submission
1222,1756,"5502, Biostatistics I & II"
1222,1756,6  s of research methodology and research ethics
1222,1756,Clinical Research Methodology
1222,1756,Responsible Conduct of Research
1222,1756,Introduction to Medical Informatics
1222,1756,Clinical Bioinformatics
