degree_id,quote_id,length,course
629,588,41,Capstone: Business Analytics Applications
634,863,41,"Forecasting, Revenue Management & Pricing"
637,742,41,Topics in Computational and Data Sciences
637,742,41,Topics in Computational and Data Sciences
649,3220,41,Applied Capstone Project Total Credits: 4
661,1925,41,Computational Biology: Sequence Analysis 
664,1483,41,Statistical Models & Methods for Business
695,857,41,Special Topics in Business Analytics  1.5
695,857,41,Special Topics in Business Analytics  3.0
716,763,41,Computing & Information Science Concepts 
725,310,41,● STAT 5302 - Applied Regression Analysis
725,225,41,● CSCI 5523 - Introduction to Data Mining
725,225,41,● EE 8591 - Predictive Learning from Data
725,225,41,● EE 5581 - Information Theory and Coding
726,3353,41,Biostatistics & Data Science Internship 1
726,3353,41,Biostatistics & Data Science Internship 1
726,3353,41,Essentials of Population Health Science 3
732,1557,41,Applied Statistics for Business Analytics
747,1191,41,DS-GA 1001 – Introduction to Data Science
747,1191,41,DS-GA 1005 – Inference and Representation
754,482,41,Introduction to Enterprise Analytics 3.00
754,1618,41,Introduction to Enterprise Analytics 3.00
783,1134,41,The Art and Science of Business Analytics
804,1954,41,Science & Technology Management Capstone 
806,401,41,"Visualization, Feedback and Dissemination"
826,1313,41,Current Research in Operations management
841,1720,41,A Mat 584 - Topological Data Analysis II 
905,2368,41,Analytics Strategy & Big Data Management 
932,1947,41,Probabilistic and Statistical Reasoning 3
965,2049,41,Computational Data Science and Analytics 
984,971,41,Applied Multivariate Statistical Analysis
1012,665,41,Developing Value Through BA Applications 
1021,759,41,Introduction to Linear Algebra Credits: 3
1027,840,41,Introduction to Data Mining and Analytics
1030,1466,41,Intro to Health Informatics 3Credit Hours
1024,896,41,HEALTH INFORMATICS INQUIRY AND ASSESSMENT
1024,896,41,MASTER'S INTERNSHIP IN HEALTH INFORMATICS
1059,3151,41,CMP-9701DS - PhD Pre-Candidacy Prospectus
1080,786,41,"Web and Social Media Analytics, BIA 6306 "
1062,43,41,Analytical Tools in Business Informatics 
1096,25,41,Applied Regression and Forecasting Models
1096,25,41,Introduction to Programming for Analytics
1095,9,41,Applied Regression and Forecasting Models
1095,13,41,Introduction to Programming for Analytics
1125,632,41,Critical Review of BMI Literature Seminar
1087,2031,41,Big Data Science and Analytics Platforms 
1124,165,41,"Advanced Business Analytics with SAS*, OR"
1139,1974,41,A Mat 584 - Topological Data Analysis II 
1182,845,41,Data Analytics Applications in Accounting
1181,544,41,"Basics of Statistical Learning, credit: 3"
1213,302,41,Big Data Management: Tools and Techniques
1213,302,41,Advanced Signal Processing & Applications
1215,835,41,Topics in Investments and Capital Markets
1215,835,41,Compensation and Human Resource Analytics
1217,2196,41,Data Communications and Computer Networks
1218,50,41,Principles of Database Systems CSCI 5707 
1218,17,41,Computational Causal Analytics HINF 8220 
1218,40,41,Issues in Environmental Health PUBH 6102 
1069,644,41,Reading and Research in Biostatistics 1-3
1074,1805,41,Applied Multivariate Statistical Analysis
1074,531,41,"Experimental Design: Theory and Methods, "
1098,861,41,Introduction to Networks and Graph Theory
1098,861,41,Enterprise Security Information Assurance
1264,841,41,Computational Introduction to Statistics 
1263,470,41,Computational Introduction to Statistics 
1263,470,41,Introduction to Computational Linguistics
1242,1200,41,"Big Data Design, Storage, and Provenance "
1277,1972,41,Introduction to Categorical Data Analysis
1274,3352,41,Current Research in Operations management
1274,3352,41,B Introduction to Mathematical Statistics
1269,1750,41,Advanced Quantitative Methods in Business
1269,1750,41,Data Analytics for International Business
1245,428,41,"Big Data Design, Storage, and Provenance "
1293,996,41,Systems Analysis and Strategic Management
1295,951,41,Recent Advances in Public Health Genomics
1338,2353,41,"Graphs and Networks Spielman, Daniel 1.00"
1338,2353,41,"Probability Theory Pollard, David B. 1.00"
548,1976,41,A Mat 584 - Topological Data Analysis II 
23,416,42,Macroeconomic Perspective for Managers  or
23,416,42,Legal and Ethical Environment of Business 
25,669,42,Strategic Management and Decision-making 3
41,865,42,Health Informatics in Web-Based Enterprise
54,1440,42,Health Economics and Outcomes Methodology 
60,1435,42,Computing Skills for Statistical Analysis 
60,2155,42,Mathematical Statistics with Applications 
90,2054,42,Lean Six Sigma Yellow Belt for Health Care
88,1697,42,C - Web Application Development Credits: 3
118,2359,42,Programming Machine Learning Applications 
118,2359,42,Programming Machine Learning Applications 
118,2359,42,Information Visualization and Infographics
119,1686,42,INFORMATION VISUALIZATION AND INFOGRAPHICS
120,1755,42,Business Intelligence for Enterprise Value
117,1743,42,Analytical Tools for Management Decisions 
135,1780,42,| Time Series Analysis & Forecasting 31006
146,977,42,Topics in Algorithms and Computing Theory 
146,977,42,Advanced Concepts in Programming Languages
158,1253,42,Performance Evaluation of Computer Systems
158,1253,42,Design and Analysis of Computer Algorithms
172,1620,42,Information Systems Design and Development
172,1179,42,Decision Support and Business Intelligence
172,1179,42,Interdisciplinary Professional Foundations
173,2026,42,Public Health Surveillance and Informatics
188,344,42,Modeling and Simulation of Complex Systems
226,148,42,Simulation for Managerial Decision Making 
239,764,42,Information Technology Project Management 
259,1760,42,Data Warehousing and Business Intelligence
270,870,42,Fundamentals of Computational Mathematics 
286,1715,42,Advanced Quantitative Methods for Business
294,1985,42,Dynamic Languages and Software Development
294,1985,42,Dynamic Languages and Software Development
294,1985,42,Statistical Speech and Language Processing
294,1985,42,Statistical Speech and Language Processing
303,1689,42,Professional Communication for Engineers 2
303,1689,42,Professional Communication for Engineers 1
303,1689,42,Calculus for Science and Engineering III 3
303,1323,42,Calculus for Science and Engineering II  4
304,1392,42,Managing Databases for Business Analytics 
322,329,42,Advanced and Distributed Operating Systems
333,491,42,Modeling and Simulation for Data Analytics
350,2074,42,Security Management and Computer Forensics
356,1206,42,Economics of Transportation and Geography 
356,1206,42,Global Operations & Technology Management 
356,1206,42,Special Topics in Supply Chain Management 
356,1013,42,Architecture of Advanced Computer Systems 
389,984,42,Simulation of Large-Scale Physical Systems
578,2087,42,Parallel and Distributed Database Systems 
582,989,42,Web-based Geographical Information System 
597,1842,42,HADM 6030 – Quality Systems and Processes 
599,1017,42,Fundamentals of Computational Mathematics 
610,1587,42,PROGRAMMING MACHINE LEARNING APPLICATIONS 
639,462,42,Principles of Data Management and Mining 3
649,3220,42,Introduction to Databases Total Credits: 4
658,1731,42,Programming Foundation for Data Analytics 
678,351,42,Mathematical Methods for Signal Processing
678,351,42,Computational Complexity and Approximation
679,348,42,Mathematical Methods for Signal Processing
702,1721,42,Probability and Statistics for Analytics 3
725,310,42,● STAT 5401 - Applied Multivariate Methods
725,224,42,● CSCI 5231 - Wireless and Sensor Networks
725,224,42,● CSCI 8725 - Databases for Bioinformatics
744,1319,42,"Data Collection, Cleansing and Warehousing"
791,1219,42,Introduction to Data Science: Management 3
791,1219,42,Introduction to Data Science: Management 3
807,1839,42,Business Communication for Data Analytics 
819,1593,42,credits) - Distributed Information Systems
819,1593,42,credits) – Analytical Methods for Business
828,2154,42,Applied Statistical/Biostatistical Methods
838,1307,42,Introduction to data science and analytics
839,1224,42,Introduction to data science and analytics
842,1804,42,Data-Oriented Computing for Mathematicians
852,1340,42,Design and Analysis of Computer Algorithms
852,1340,42,Introduction to Probability and Statistics
852,1340,42,System Vulnerability Analysis and Auditing
853,417,42,Data Warehousing and Business Intelligence
875,2008,42,Leading & Managing Analytics Organizations
913,137,42,Research Methods for Public Administration
913,137,42,Research Methods for Public Administration
921,1190,42,Data Science and Strategic Decision-Making
923,513,42,Design Challenges of Wicked Data Problems.
928,907,42,Contemporary Assurance and Audit Services 
934,149,42,"Financial Analysis, Reporting, and Metrics"
937,587,42,Humanities II: Renaissance and Reformation
965,2049,42,Distributed Computer Systems Architecture 
967,1205,42,Data Graphics and Visualization Credit: 1 
973,2046,42,Web-based Geographical Information System 
986,2042,42,Business Intelligence for Enterprise Value
1025,877,42,Strategic Management and Decision-making 3
1059,3151,42,DIS-9901A - Components of the Dissertation
1019,1334,42,Applied Statistical Modeling and Analysis 
1077,948,42,Introduction to the Analysis of Algorithms
1077,948,42,Introduction to the Analysis of Algorithms
1121,2082,42,Applied Regression Analysis for Business 3
1087,2031,42,Seminar in Techniques of Spatial Analysis 
1087,2031,42,A Probability and Mathematical Statistics 
1134,1057,42,Data-Oriented Computing for Mathematicians
1146,851,42,"Cases in Ethics, Innovation, & Leadership "
1146,851,42,"Cases in Ethics, Innovation, & Leadership "
1167,317,42,Solving Linear Equations and Optimization 
1172,1,42,can be replaced by a computer-based course
1182,845,42,Data Analytics Foundations for Accountancy
1187,891,42,Foundations of Probability and Inference 4
1205,905,42,S Intro to Probability and Math Statistics
1213,302,42,Fundamentals of Computing and Data Display
1206,2113,42,Advanced Data Mining and Predictive Models
1177,2165,42,Statistical Foundations for Data Analytics
1177,2165,42,Programming Foundations for Data Analytics
1177,2165,42,Quantitative Analysis and Criminal Justice
1217,2196,42,Sampling Methodology in Finite Populations
1217,2196,42,Multiscale and Multirate Signal Processing
1217,973,42,Advanced Statistical Genetics and Genomics
1218,17,42,Internship in Health Informatics HINF 5496
1225,627,42,Clinical Systems Architecture and Function
1098,861,42,Data Management and Exploration on the Web
1098,861,42,Data Streams Analytics: Internet of Things
1098,861,42,Data Warehousing and Business Intelligence
1258,1344,42,Human-Computer Interaction and Evaluation 
1271,746,42,Data Mining for Competitive Advantage 3hrs
1263,470,42,Dynamic Language and Software Development 
1263,470,42,Statistical Speech and Language Processing
1242,1200,42,Artificial Intelligence and Deep Learning 
1281,182,42,Data Warehousing and Business Intelligence
1275,2058,42,High Performance Computing and Simulation 
1298,3351,42,Introduction to Statistics and Probability
1304,120,42,Data Science and Strategic Decision-Making
1309,1204,42,Financial Crime and Compliance Management3
1338,2353,42,"Advanced Probability Madiman, Mokshay 1.00"
4,306,43,Management Science and Spreadsheet Modeling
19,3198,43,Data Warehousing and Business Intelligence 
21,759,43,Analytic Geometry and Calculus I Credits: 4
23,416,43,Decision Models for Business and Economics 
25,669,43,Organizational Behavior and Human Resources
29,1212,43,Data Science Leadership and Entrepreneurism
30,1465,43,Healthcare Inform Network Sys 3Credit Hours
30,1465,43,Computerized Decision Support 3Credit Hours
54,1440,43,Foundations of Insurance and Global Access 
54,1440,43,Business Implications of Healthcare Reform 
54,1440,43,Healthcare Innovation: Creativity to Value 
71,701,43,Business Intelligence Systems and Analytics
71,701,43,Information Systems Management and Strategy
71,701,43,Text Data Analytics and Predictive Modeling
72,701,43,Business Intelligence Systems and Analytics
72,701,43,Information Systems Management and Strategy
72,701,43,Text Data Analytics and Predictive Modeling
90,2054,43,Health Care Organization and Administration
90,2054,43,Leadership in Health Information Technology
90,2054,43,Healthcare Analytics and Data Visualization
118,2359,43,Topic: Managerial & Marketing Epidemiology*
118,2359,43,Topic: Service Design & Patient Experience*
119,727,43,INFORMATION SYSTEMS POLICIES AND STRATEGIES
143,652,43,Predictive Analytics for Business Strategy 
146,977,43,Topics in Database and Information Systems 
147,1559,43,Informatics in Life Sciences and Chemistry 
158,1253,43,Simulation and Modeling of Discrete Systems
172,1179,43,Web Creation for Content Management Systems
173,2026,43,Key Standards in Health Informatics Systems
178,807,43,Introduction to Natural Language Processing
187,1758,43,Designing and Implementing A Data Warehouse
188,344,43,Next Generation DNA Sequencing and Analysis
198,929,43,Quantitative Methods for Spatial Analysis 3
239,692,43,Human Capital & Organizational Performance 
239,764,43,Enterprise Data and Information Management 
257,1315,43,Data Warehousing and Business Intelligence 
257,1315,43,Risk Management: Methods and Applications *
259,1760,43,Integrating Information System Technologies
262,2089,43,EXPLORATORY DATA ANALYSIS AND VISUALIZATION
275,1192,43,Probability and Statistics for Data Science
286,1715,43,Applied Analytics and Predictive Modeling (
303,1323,43,Calculus for Science and Engineering III  3
303,1323,43,Professional Communication for Engineers  2
303,1323,43,Professional Communication for Engineers  1
306,1592,43,Business Data Communications and Security. 
312,982,43,Overview of Computer Systems for Non-Majors
322,329,43,Design of Large-Scale Peer Learning Systems
323,346,43,Introduction to Probability and Statistics 
365,2057,43,Data Mining and Predictive Analytics 3hours
550,794,43,Probability & Statistics for Data Science •
575,345,43,Introduction to Probability and Statistics 
579,596,43,Data Warehousing and Business Intelligence 
581,2030,43,"Vision, Brain and Assistive Technologies: 3"
582,989,43,Massively Data Parallel Programming on GPUs
594,2088,43,EXPLORATORY DATA ANALYSIS AND VISUALIZATION
597,1842,43,ORIE 5500 – Engineering Prob and Stat II *^
597,1842,43,CS 5320 – Introduction to Database Systems 
597,1842,43,NBA 6930 – Strategy and Tactics of Pricing 
602,631,43,Foundations of Biostatistics II: Regression
609,791,43,Introduction to Database Management Systems
641,1183,43,Stochastic Foundations: Probability Models 
643,1936,43,Accelerated Statistics for Public Policy I 
672,975,43,Fundamentals of Statistics and Econometrics
675,326,43,Applied Data Modeling & Predictive Analysis
678,349,43,Multivariable Calculus and Complex Analysis
679,348,43,Optimization in Finance may be substituted.
702,1721,43,Advanced Linear Algebra with Applications 3
725,251,43,● EE 8581 - Detection and Estimation Theory
725,224,43,● CSCI 8701 - Overview of Database Research
732,1557,43,Entreprise Architecture and Data Management
744,1319,43,Applied Regression and Time Series Analysis
754,482,43,Personal and Career Development 3.00 - 4.00
755,1484,43,Computation and Visualization for Analytics
773,2065,43,"Business Intelligence, Tools and Techniques"
852,1340,43,Decision Making and Optimization Techniques
891,1590,43,Machine Learning for Business Applications 
928,907,43,Understanding the Marketplace and Consumer 
934,149,43,Analytics Project Design and Implementation
967,1205,43,Linear Algebra for Data Science Credits: 4 
967,1205,43,Linux as a Computational Platform Credit: 1
967,1205,43,Genomics Data Analysis in Python Credits: 2
971,997,43,Introduction to Business and Data Analytics
973,2046,43,Massively Data Parallel Programming on GPUs
1015,1084,43,Introduction to Categorical Data Analysis 3
1021,759,43,Analytic Geometry and Calculus I Credits: 4
1025,877,43,Organizational Behavior and Human Resources
1030,1466,43,Healthcare Inform Network Sys 3Credit Hours
1030,1466,43,Computerized Decision Support 3Credit Hours
1019,1334,43,Introduction to Applied Business Analytics 
1077,948,43,Introduction to Relational Database Systems
1077,948,43,Statistical Programming and Data Management
1077,948,43,Introduction to Relational Database Systems
1077,948,43,Statistical Programming and Data Management
1096,25,43,Database System Design and Data Warehousing
1095,22,43,Database System Design and Data Warehousing
1120,2063,43,Healthcare Knowledge for Health Informatics
1121,2082,43,Operations and Lean Supply Chain Management
1055,2041,43,Probability and Statistics for Data Science
1146,851,43,Information Systems & Knowledge Management 
1146,851,43,Advanced Financial Accounting & Reporting *
1150,336,43,Forecasting and Managerial Research Methods
1176,396,43,Data Structures and Algorithms with Python 
1178,898,43,Molecular Evolution - Course Expectations 3
1183,108,43,Big Data Management and Analytics—MSCI:6110
1211,2098,43,Programming and Elementary Data Structures.
1211,2098,43,Introduction to Probability and Statistics.
1165,3197,43,Applied Statistics for the Natural Sciences
1215,835,43,"Investment Process, Analysis and Management"
1218,3,43,Theory of Statistics I & II STAT 5101/5102 
1218,6,43,Introduction to Machine Learning CSCI 5521 
1225,627,43,Advanced Research in Biomedical Informatics
1229,1591,43,Issues in the Current Technical Environment
1244,2064,43,Project Management for Dynamic Environments
1074,1805,43,Analytic Methods in Public Administration I
1263,470,43,Linear Algebra with Differential Equations 
1263,470,43,Statistical Speech and Language Processing 
1263,470,43,Marine Ecosystem and Carbon Cycle Modeling 
1263,470,43,Statistical Speech and Language Processing 
1295,951,43,Linear Models for Data Science | Credits: 3
1300,72,43,Nonparametric Regression and Classification
1319,2039,43,Applied Business Intelligence and Analytics
1319,2039,43,Revenue Management for Hospitality Services
1338,2353,43,"Statistical Inference Madiman, Mokshay 1.00"
1338,2353,43,"Advanced Probability Pollard, David B. 1.00"
1338,2353,43,"Statistical Inference Madiman, Mokshay 1.00"
1338,2353,43,"Advanced Probability Pollard, David B. 1.00"
4,306,44,Manufacturing Scheduling and Control Systems
9,1599,44,Management of Information Technology Seminar
21,759,44,Analytic Geometry and Calculus II Credits: 4
21,759,44,Applied Linear Statistical Models Credits: 3
21,759,44,Introduction to the SAS Computing Credits: 1
23,416,44,Info Resources and IT Project Management  or
24,895,44,SPECIAL TOPICS COURSES IN HEALTH INFORMATICS
25,669,44,Employee Recruitment and Selection Methods 3
26,1792,44,Reporting and Auditing Fair Value Estimates 
38,903,44,B Modern Applied Statistics: Data Mining 2-3
41,865,44,I — Applied Progamming in Health Informatics
54,1440,44,Fundamentals of Healthcare Insurance Design 
54,1440,44,Managing Effective Partnerships and Mergers 
71,701,44,Business Intelligence and Financial Modeling
72,701,44,Business Intelligence and Financial Modeling
88,1697,44,Air Transportation and Operations Credits: 3
116,2025,44,"Marketing Analytics, Management and Metrics "
127,1254,44,Elements of Statistical Consulting—STAT 401 
147,1559,44,Thesis/Project in Human-Computer Interaction
172,1179,44,Information Technology and Creative Practice
173,2026,44,Patient Engagement Informatics and Analytics
173,2026,44,Introduction to Data Mining/Machine Learning
173,2026,44,Introduction to Data Mining/Machine Learning
183,2004,44,Research Seminar on Intergroup Relationships
185,2079,44,Quantitative Methods for Information Systems
188,344,44,Computational Drug Discovery and Development
188,344,44,Computational Aspects of Molecular Structure
216,1794,44,Data-Driven Experimentation and Measurement 
221,1596,44,Information Visualization - taught  semester
226,148,44,Advanced Topics In Time Series Econometrics 
257,1315,44,Risk Management: Methods and Applications  *
257,1315,44,Data Streams Analytics: Internet of Things *
299,1729,44,Behavior of the Firm in a Global Environment
299,2182,44,Thesis Research and one more elective course
306,1592,44,Quantitative Analysis of Business Problems. 
312,982,44,"Software II, Software Development and Design"
322,329,44,Parallel Computer Architecture & Programming
356,1206,44,Independent Study in International Business 
356,1206,44,Bachelor's Essay in Supply Chain Management 
389,984,44,The Mathematics of the Finite Element Method
541,1713,44,Advanced Data Communications and Networking 
578,2087,44,Computational Analysis of Social Complexity 
597,1842,44,ORIE 5100 – Design of Manufacturing Systems 
597,1842,44,ORIE 4600 – Intro to Financial Engineering *
597,1842,44,ORIE 5100 – Design of Manufacturing Systems 
597,1842,44,CS 5786 – Machine Learning for Data Science 
602,1018,44,Methods of Statistical Learning for Big Data
630,970,44,Advanced Mathematics for Computer Scientists
634,863,44,Foundational Concepts for Business Analytics
634,863,44,Quantitative Methods in Business Analytics I
637,742,44,Introduction to Computational Social Science
643,1936,44,Accelerated Statistics for Public Policy II 
652,641,44,Analysis of Case-Control and Cohort Studies 
675,326,44,Data Acquisition & Exploratory Data Analysis
687,1218,44,SEMANTIC ANALYSIS METHODS AND TECHNOLOGIES 3
725,251,44,● PUBH 7460 - Advanced Statistical Computing
725,225,44,● EE 5251 - Optimal Filtering and Estimation
725,224,44,● CSCI 5707 - Principles of Database Systems
720,2137,44,Introduction to Statistics and Data Analysis
740,985,44,from CT 591x - Internship in Data Analytics 
754,482,44,Fundamentals of Artificial Intelligence 3.00
754,482,44,Applications of Artificial Intelligence 3.00
756,1005,44,Introduction to Data Mining/Machine Learning
783,1134,44,Workflow/Business Process Modeling /Analysis
826,1313,44,Inventory Models and Supply Chain Management
826,1313,44,Metwork Flows and Combinatorial Optimization
831,1375,44,Introduction to Statistics for Data Science 
920,594,44,Calculus for Business Analytics Credits: 3.0
921,1190,44,Visualization and Unstructured Data Analysis
928,907,44,Advanced Auditing and Professional Practice 
928,907,44,Organizational and Social Network Analytics 
928,907,44,Organizational and Social Network Analytics 
928,907,44,Managerial Economics and Corporate Strategy 
931,649,44,Advanced Programming Application Development
935,1337,44,| Strategic Information Technology Alignment
948,2055,44,Graduate Independent Study & Thesis Research
948,2055,44,Foundation in Epidemiologic Research Methods
1015,1084,44,Introduction to High Performance Computing 3
1015,1084,44,Logic for Mathematics and Computer Science 3
1015,1084,44,Introduction to Multivariate Data Analysis 3
1021,759,44,Analytic Geometry and Calculus II Credits: 4
1021,759,44,Applied Linear Statistical Models Credits: 3
1021,759,44,Introduction to the SAS Computing Credits: 1
1025,877,44,Employee Recruitment and Selection Methods 3
1026,1395,44,Reporting and Auditing Fair Value Estimates 
1024,896,44,SPECIAL TOPICS COURSES IN HEALTH INFORMATICS
1059,3151,44,TIM-7020 - Databases & Business Intelligence
1080,786,44,"Quality Improvement in Health Care, HC 6350 "
1062,43,44,Information Technology Project Management  ♦
1062,43,44,Advanced Business Application Programming  ♦
1062,43,44,Knowledge Management and Decision Support  ♦
1062,43,44,Global Information Technology and Systems  ♦
1089,2123,44,Introductory Statistics with Computation 3OR
1087,2031,44,Internet Mapping and Distributed GIServices 
1087,2031,44,Geographic Information Systems Applications 
1131,1982,44,Data Science Principles and Practice Using R
1139,1974,44,A Mat 522 - Linear Algebra for Applications 
1076,1480,44,"Mergers, Acquisitions, and Corporate Control"
1217,973,44,Numerical Linear Algebra in Data Exploration
1217,973,44,Statistics in Genetics and Molecular Biology
1218,3,44,Introduction to Bayesian Analysis PUBH 7440 
1218,40,44,Clinical Decision Support: Theory NURS 7113 
1218,40,44,Decision Analysis for Health Care PUBH 6717 
1225,627,44,Seminar: Human-Computer Interaction Research
1225,627,44,Foundations of Information Systems Research 
1234,2061,44,Introduction to Programming for Data Science
1074,1805,44,Analytic Methods in Public Administration II
1250,1339,44,hrs) Strategic Use of Information Technology
1250,121,44,hrs) Advanced Marketing Research & Analytics
1259,2590,44,Applied Optimization and Simulation  –  Term
1258,1344,44,Foundations of Translational Bioinformatics 
1265,395,44,Analysis of Longitudinal and Dependent Data 
1263,470,44,Design and Analysis of Efficient Algorithms 
1263,470,44,Design and Analysis of Efficient Algorithms 
1263,470,44,Design and Analysis of Efficient Algorithms 
1273,2114,44,Applied Modern Statistical Learning Methods 
1274,3352,44,Inventory Models and Supply Chain Management
1274,3352,44,Metwork Flows and Combinatorial Optimization
1275,2058,44,Foundations and Applications of Data Mining 
1295,951,44,Foundations of Computer Science | Credits: 3
1295,951,44,Introduction to Applied Multivariate Methods
1304,120,44,Visualization and Unstructured Data Analysis
1319,2039,44,Intro to Business Intelligence and Analytics
1338,2353,44,"Statistical Consulting Hartigan, John A 0.50"
16,2036,45,Business Analytics Applications & Development
21,759,45,Analytic Geometry and Calculus III Credits: 4
21,759,45,Business and Economic Statistics I Credits: 3
24,895,45,MASTER'S RESEARCH PAPER IN HEALTH INFORMATICS
30,1467,45,Healthcare Information Analysis 3Credit Hours
30,1465,45,Medical Vocab and Class Systems 3Credit Hours
38,903,45,W Social and Information Network Analysis 3-4
54,1440,45,Comparative International Healthcare Systems 
87,991,45,Introduction to Health and Health Informatics
90,2054,45,Management Information Systems in Health Care
88,1697,45,National Transportation Management Credits: 3
88,1697,45,National Transportation Management Credits: 3
120,1755,45,Data Analysis for Project Management Maturity
122,301,45,"Data Integration, Warehousing, and Provenance"
117,1743,45,Decision Support and Knowledge-based Systems 
124,949,45,"Data Integration, Warehousing, and Provenance"
127,1254,45,Probability and Statistical Theory I—STAT 404
149,2033,45,Genomic Data Analytics and Precision Medicine
172,1179,45,Mobile and Wireless Networks and Applications
172,1179,45,Foundations of Geographic Information Science
173,2026,45,Creation and Application of Medical Knowledge
188,343,45,"Epigenetics, Gene Organization and Expression"
188,350,45,Independent Research Project in Biotechnology
216,1794,45,Exploratory Data Analytics and Visualization 
266,2212,45,Applied Statistics MPS Data Analysis Project 
286,1715,45,Prof. Development Workshop 1/Career Workshops
286,1715,45,Prof. Development Workshop 2/Career Workshops
294,1985,45,High Performance Microprocessor-Based Systems
322,329,45,Learning Analytics & Educational Data Science
323,346,45,Machine Learning for Business Applications 1 
323,346,45,Machine Learning for Business Applications 2 
323,346,45,Business Value Through Integrative Analytics 
365,754,45,IT Project Risk Assessment and Control 3hours
375,360,45,Applied Analytics Using SAS Enterprise Guide 
356,1206,45,Independent Study in Supply Chain Management 
389,984,45,Earth Science Data and Advanced Data Analysis
389,984,45,Visualization and Modeling of Complex Systems
550,794,45,Intermediate Stat. Methods for Data Science •
575,345,45,Machine Learning for Business Applications 1 
575,345,45,Machine Learning for Business Applications 2 
575,345,45,Business Value Through Integrative Analytics 
578,2087,45,Machine Learning Methods for Biomedical Data 
597,1842,45,ORIE 5370 – Optimization Modeling in Finance 
597,1842,45,ORIE 5580 – Simulation Modeling and Analysis 
602,1018,45,Data Visualization and Exploratory Statistics
631,1048,45,Data Mining and Predictive Analytics ISM 6136
648,1793,45,Advanced Statistical Analysis with R & Python
653,406,45,Systems Development for Computational Science
658,1731,45,Probability Models and Statistical Computing 
658,1731,45,Applied Statistics and Multivariate Analysis 
658,1731,45,Deep Learning and Artificial Neural Networks 
661,187,45,Statistical Learning and Predictive Modeling 
725,225,45,● EE 5561 - Image Processing and Applications
720,2137,45,Contextual Inquiry and Consulting Foundations
852,1340,45,L - Geographic Information Systems Laboratory
899,1679,45,"Data Models, Data Analysis, and Visualization"
920,594,45,Business Analytics for Decisions Credits: 3.0
920,594,45,Data Warehousing and Data Mining Credits: 3.0
931,649,45,Advanced Database Management Systems Projects
937,587,45,Humanities I: Greco-Roman through Middle Ages
961,1595,45,Design Thinking and Creative Problem Solving.
961,1595,45,Data Analytics and Information Visualization.
965,2049,45,"Machine Learning, Data Mining, and Analytics "
965,2049,45,Special Topics in Data Science and Analytics 
967,1205,45,First Year Seminar in Data Science Credit: 1 
971,997,45,Survey of Business Intelligence and Analytics
984,971,45,Software Engineering and Project Management I
986,2042,45,Data Analysis for Project Management Maturity
1015,1084,45,Introduction to Database Management Systems 3
1016,2036,45,Business Analytics Applications & Development
1021,759,45,Analytic Geometry and Calculus III Credits: 4
1021,759,45,Business and Economic Statistics I Credits: 3
1030,1466,45,Medical Vocab and Class Systems 3Credit Hours
1030,1466,45,Healthcare Information Analysis 3Credit Hours
1024,896,45,MASTER'S RESEARCH PAPER IN HEALTH INFORMATICS
1080,786,45,"Performance Metrics and Dashboards, BIA 6307 "
1084,397,45,Information Systems for Business Intelligence
1083,838,45,Information Systems for Healthcare Analytics 
1120,2063,45,Information Technology for Health Informatics
1120,2063,45,Health Care Operations and Quality Management
1121,2082,45,Quantitative Methods for Business Analytics 5
1055,2041,45,Optimization and Computational Linear Algebra
1055,2041,45,CDS is planning to offer the electives below.
1055,2041,45,Risk & Portfolio Management with Econometrics
1085,2086,45,Introduction to Computer Science I Credits: 4
1085,2086,45,Introduction to Mathematical Proof Credits: 4
1131,1982,45,Introduction to Machine Learning Using Python
1131,1982,45,Machine Learning and Deep Learning With Spark
1176,396,45,"Data Collection, Transformation, and Curation"
1178,898,45,Computational Biology - Course Expectations 3
1178,898,45,Mathematical Genetics - Course Expectations 3
1187,891,45,Computational Theory and Data Visualization 3
1211,2098,45,The General Linear Model and Its Applications
1211,2098,45,Introduction to Quantitative Research Methods
1213,302,45,Probabilistic Analysis of Large Scale Systems
1213,302,45,Advanced Topics in Modeling and Data Analysis
1215,835,45,Product Development and Technology Management
1184,1034,45,Professional Development and Business Acumen 
1214,822,45,Information Visualization & Multimedia Gaming
1218,50,45,Introduction to Parallel Computing CSCI 5451 
1225,627,45,Research Directions in Information Technology
1233,2592,45,Introduction to Applied Analytic Statistics 3
1074,1805,45,Stochastic Processes and Probability Theory I
1263,470,45,Foundations of Modern International Politics 
1263,470,45,Knowledge Representation and Reasoning in AI 
1242,1200,45,Big Data Analytics for Competitive Advantage 
1273,2114,45,Statistical Computing and Data Visualization 
1275,2058,45,Information Retrieval and Web Search Engines 
1245,428,45,Big Data Analytics for Competitive Advantage 
1298,3351,45,Statistical Machine Learning for Data Science
536,906,45,Computer System Organization and Programming 
2,647,46,COMMUNICATING QUANTITATIVE RESULTS IN BUSINESS
21,759,46,Business and Economic Statistics II Credits: 3
21,759,46,Regression and Analysis of Variance Credits: 3
24,895,46,INDIVIDUAL INVESTIGATION IN HEALTH INFORMATICS
25,669,46,"Compensation, Reward and Recognition Systems 3"
26,1792,46,The Corporate Financial Reporting Environment 
30,1465,46,Evaluation of Information System 3Credit Hours
54,1440,46,Executive Leadership and Healthcare Marketing 
88,1697,46,Purchasing and Materials Management Credits: 3
