degree_id,course
1217,advanced regression and design
1217,analysis of categorical data
1217,statistical methods for correlated data
1217,advanced statistical computing
1217,methods for causal inference
1217,bayesian decision theory
1217,sampling methodology in finite populations
1217,designing experiments
1217,nonparametric methods
1217,statistical computing
1217,probability and stochastic processes
1217,detection and estimation theory
1217,algorithmics
1217,introduction to machine learning
1217,introduction to data mining
1217,machine learning
1217,predictive learning from data
1217,statistical learning and data mining
1217,analysis of numerical algorithms
1217,computational aspects of matrix theory
1217,artificial intelligence
1217,visualization
1217,sparse matrix computations
1217,introduction to nonlinear optimization
1217,optimal filtering and estimation
1217,introduction to predictive learning
1217,computing with neural networks
1217,adaptive digital signal processing
1217,multiscale and multirate signal processing
1217,image processing and applications
1217,information theory and coding
1217,data compression
1217,optimization theory
1217,engineering optimization
1217,optimization
1217,discrete optimization
1217,infrastructure and large scale computing
1217,introduction to distributed systems
1217,principles of database systems
1217,architecture and implementation of database management systems
1217,applied parallel programming
1217,parallel computer organization
1217,operating systems
1217,data communications and computer networks
1217,wireless and sensor networks
1217,introduction to computer security
1217,from gps and virtual globes to spatial computing
1217,big data engineering and architecture
1217,software engineering
1217,foundations of distributed computing
1217,overview of database research
1217,spatial databases and applications
1217,databases for bioinformatics
1217,advanced database systems
1217,advanced software engineering
1217,algorithmic techniques for scalable many-core computing
1217,computer systems performance measurement and evaluation
1217,telecommunications networks
1217,digital communication
1217,programming languages
1217,recommender systems
1217,advanced algorithms and data structures
1217,"functional genomics, systems biology, and bioinformatics"
1217,computer vision
1217,security and privacy in computing
1217,numerical linear algebra in data exploration
1217,"circuits, computation and biology"
1217,urban mobility & accessibility
1217,introduction to network science
1217,introduction to the mathematics of image and data analysis
1217,statistics in genetics and molecular biology
1217,exploring and visualizing data in r
1217,statistics for human genetics and molecular biology
1217,advanced statistical genetics and genomics
1217,spatial biostatistics
1217,colloquium
1217,capstone project
1224,data visualization
1224,scientific methods
1224,statistical modeling
1224,statistical computing
1224,real-world data applications
1224,data consulting
1224,data research
1224,data technology
1218,theory of statistics
1218,applied regression
1218,time series analysis
1218,applied multivariate methods
1218,computing and generalized linear models
1218,introduction to bayesian analysis
1218,introduction to machine learning
1218,introduction to data mining
1218,machine learning
1218,statistical learning and data mining
1218,introduction to distributed systems
1218,introduction to parallel computing
1218,principles of database systems
1218,cloud computing / big data
1218,foundations of health informatics
1218,foundations of translational bioinformatics
1218,health informatics teaching
1218,clinical data mining
1218,computational causal analytics
1218,advanced readings or research in health informatics
1218,internship in health informatics
1218,thesis
1218,health informatics
1218,foundations of biomedical natural language processing
1218,data visualization for the health sciences
1218,introduction to theematics of image and data analysis
1218,clinical decision support: theory
1218,issues in environmental health
1218,operations research and quality in health care
1218,decision analysis for health care
1218,principles of management in health services organizations
1218,continuous quality improvement: methods and techniques
1218,advanced methods in health decision science
1218,data and information for population health management
1218,cost-effectiveness analysis in health care
1218,public health systems analysis and design
1218,epidemiologic methods
1218,advanced longitudinal data analysis
1218,advanced survival analysis
1218,spatial biostatistics
1225,bioinformatics algorithms
1225,genetic sequence analysis
1225,advanced algorithmic graph theory
1225,advances in biomedical technology
1225,advanced research in biomedical informatics
1225,graph theory and applications
1225,introduction to artificial intelligence
1225,database search and pattern discovery
1225,clinical systems architecture and function
1225,readings in clinical informatics
1225,research methods in management information systems
1225,information systems architecture and organization
1225,process re-engineering with information technology
1225,advanced systems analysis and design
1225,decision support systems
1225,it project management
1225,seminar in biomedical informatics
1225,public health genomics
1225,biomed for nonmedical professionals
1225,independent research in biomedical informatics
1225,seminar: human-computer interaction research
1225,database management
1225,data warehousing theory and practice
1225,technical and processing issues in information systems
1225,behavioral and organizational issues in information systems
1225,research directions in information technology
1225,advanced statistical methods for it
1225,applied distribution-free statistics
1225,applied regression analysis
1225,foundations of information systems research
1225,applied experimental design
1225,applied multivariate analysis
1225,colloquium on it research
1225,colloquium on it teaching
1225,colloquium on it profession
1221,introduction to data science and analytics
1221,statistical and mathematical foundations for data analytics
1221,database and analytics
1221,data mining and information retrieval
1221,big data security
1221,big data visualization
1221,data and information ethics
1221,big data analysis case study
1221,capstone
1221,big data analysis capstone
1226,introduction to analytics
1226,econometrics
1226,predictive analytics and data mining
1226,simulation and risk analysis
1226,linear programming
1226,database management
1226,business analytics
1226,introductory econometrics
1226,data driven marketing strategy
1226,advanced marketing analytics
1226,risk and simulation modeling
1226,predictive analytics
1226,data management and organization
1226,business data mining and descriptive analytics
1226,advanced descriptive analytics
1226,prescriptive analytics
1227,abstract and real analysis
1227,probability theory
1227,probability and measure
1227,mathematical statistics
1227,linear models
1227,graduate seminar
1227,dissertation
1228,data research methods and tools
1228,applied big data
1228,applied data management
1228,applied business intelligence
1229,statistics & research design
1229,financial reporting & analysis
1229,management & org science
1229,managing organizations global
1229,seminar in management issues
1229,financial management
1229,investment management
1229,marketing
1229,introduction to econometrics
1229,applied econometrics
1229,"computer security, controls, and information assurance"
1229,data resource management
1229,issues in the current technical environment
1229,issues in change management
1229,information systems core
1230,introduction to health administration
1230,introduction to health informatics
1233,mathematics and statistics for health data science
1233,foundations of us health systems
1233,programming in healthcare environments
1233,health data systems
1233,applied machine learning in healthcare
1233,current topics in health systems
1233,health data science practice
1233,health systems informatics
1233,big data algorithms in biological sciences
1233,hds independent study
1233,al and deep learning in healthcare
1233,advanced statistics in healthcare
1233,business analytics
1233,mathematics for business analytics
1233,business intelligence
1233,probability and simulation
1233,fundamentals of statistical analysis
1233,exploration and communication of data
1233,statistical learning
1233,optimization methods
1233,modeling unstructured data
1233,time series analysis
1233,enterprise level analytics
1233,hospitality operations & financial metrics
1233,corporate financial strategy
1233,investments
1233,private equity/venture capital
1233,international financial management
1233,marketing research
1233,marketing analytics
1233,new product development
1233,managing yourself & leading others
1233,"accounting/financial reporting, budgeting, and analysis"
1233,leveraging technology for competitive advantage
1233,financial management/raising and investing money
1233,managing operations
1233,building customer value
1233,economics of competition
1233,introduction to applied analytic statistics
1233,programming for data science
1233,data architecture
1233,data mining and predictive modeling
1234,math for data scientists
1234,data exploration
1234,machine learning & data analysis
1234,unstructured data/natural lang proc
1234,leadership and entrepreneurism
1234,distributed & scalable data engineering
1234,special topics
1234,internship or capstone
1234,data science internship
1234,data science capstone project
1234,deep learning
1234,artificial intelligence
1234,introduction to applied mathematics for computing
1234,introduction to programming for data science
1236,financial accounting for managers
1236,macroeconomics and microeconomics
1236,financial management
1236,probability and statistics
1236,management process
1236,marketing
1236,managerial accounting
1236,managing in global markets
1236,finance strategy and valuation
1236,management of human resources
1236,business and society
1236,strategic management
1236,knowledge management
1236,mining for business intelligence
1236,database marketing
1236,social media marketing
1236,forecasting
1238,advanced machine learning i and
1238,advanced topics in bioinformatics
1238,molecular biology
1238,patter recognition
1238,big data
1238,data visualization
1240,analytical tools for decision making
1240,business modeling
1240,data analytics
1240,"information for decision-making, incentives and strategy"
1240,introduction to python for business analytics
1240,negotiations
1240,pricing
1240,project management
1240,technology strategy and business innovation
1244,principles of predictive analytics
1244,visualizing data to design strategy
1244,principles of cyber security
1244,blockchains and cryptography
1244,global cyber threat analysis
1244,it disruptive innovation management
1244,organizing data for analytics
1244,app design and programming
1244,designing secure computer and iot networks for business
1244,information systems management
1244,project management for dynamic environments
1244,principles of supply chain management
1244,analytics for logistics and distribution management
1244,"strategic cost, procurement, and supply chain finance"
1246,intro comp data science
1246,fund. of stat for data
1246,linear methods for data science
1246,practicum in data science
1246,machine learning
1246,generalized linear models
1246,categorical data analysis
1246,spatial-temporal analysis
1069,biostatistics lab
1069,computational biology
1069,reading and research in biostatistics
1069,survival analysis
1069,data management and analysis in sas
1069,design and analysis of surveys
1069,statistical methods in clinical trials
1069,applied longitudinal data analysis
1069,statistical learning and big data
1069,statistical methods for next generation sequencing data
1069,epidemiology
1074,stochastic processes and probability theory
1074,mathematical statistics
1074,advanced mathematical statistics
1074,theory of linear models
1074,statistical learning
1074,environmental data analysis
1074,machine learning
1074,time series analysis and forecasts
1074,applied advanced econometrics
1074,design of industrial experiments
1074,analytic methods in public administration
1074,structural equation modeling
1074,research design in applied psychology
1074,quantitative methods
1074,applied survey research
1074,applied probability
1074,applied multivariate statistical analysis
1074,bayesian statistics
1074,computer intensive methods in statistics
1074,sampling theory and methods
1074,categorical data analysis
1074,survival analysis
1074,nonparametric methods
1074,data collection
1074,"applied regression analysis and experimental design: theory and methods,"
1127,critical information literacy
1127,principles of statistics
1127,predictive analytics i - machine learning tools
1127,predictive analytics ii - neural nets and regression
1127,optimization - linear programming
1127,introduction to network analysis
1127,forecasting analytics
1127,interactive data visualization
1127,sql - introduction to database queries
1127,regression analysis
1127,r programming intro
1127,intro to python programming for analytics
1127,financial risk modeling
1127,spatial statistics with geographic information systems
1127,integer & nonlinear programming and network flow
1127,risk simulation and queuing
1098,statistical methods
1098,deep learning
1098,advanced optimization methods
1098,dynamic programming and reinforcement learning
1098,applied machine learning
1098,"introduction to programming, data structures and algorithms"
1098,engineering programming: python
1098,numerical linear algebra for big data
1098,time series analysis
1098,spatial and spatio-temporal statistical modeling
1098,tensor methods in data science
1098,introduction to networks and graph theory
1098,stochastic processes
1098,stochastic optimization
1098,multivariate statistics
1098,pattern recognition and classification
1098,natural language processing
1098,algorithmic complexity
1098,enterprise and cloud computing
1098,distributed systems and cloud computing
1098,database management systems
1098,data management and exploration on the web
1098,data acquisition and processing
1098,database security
1098,fundamentals of cybersecurity
1098,discrete mathematics for cryptography
1098,foundations of cryptography
1098,privacy in a networked world
1098,enterprise security information assurance
1098,information security and the law
1098,information systems security
1098,web analytics
1098,cognitive computing
1098,marketing analytics
1098,supply chain analytics
1098,data streams analytics: internet of things
1098,big data technologies seminar
1098,data visualization programming for financial applications
1098,data warehousing and business intelligence
1050,organizational leadership and change
1050,managerial accounting
1050,finance for leaders
1050,economics for leaders
1050,strategic marketing
1050,strategic planning and policy
1050,capstone project
1050,principles of health informatics
1050,healthcare technology and systems
1050,knowledge management in healthcare
1192,sampling
1192,statistical quality control
1192,stochastic models
1192,design and analysis of experiments
1248,electronic commerce systems
1248,data engineering and management
1248,machine learning
1248,soft computing: computational intelligence
1248,cloud computing
1250,model based business intelligence
1250,data mining
1250,predictive analytics and business forecasting
1250,foundations of database management
1250,strategic use of information technology
1250,business process analytics
1250,data visualization analytics
1250,artificial intelligence in business
1250,programming languages for business analytics
1250,data engineering and business intelligence
1250,big data analytics
1250,enterprise appl. of business intelligence
1250,data warehousing
1250,operations analytics
1250,industrial distribution & logistics management
1250,strategic supply management
1250,marketing analytics
1250,consumer behavior
1250,advanced marketing research & analytics
1250,marketing metrics
1257,it architecture in the age of cloud
1257,customer relationship management
1257,analytic programming
1257,statistical business analytics
1257,information systems concepts
1257,database management
1259,data analysis for business
1259,data mining
1259,applied optimization and simulation
1259,database management
1259,applied business analytics project
1259,forecasting
1259,accounting information systems
1259,financial modeling
1259,fixed-income securities
1259,digital and social media marketing
1259,pricing strategies and tactics
1258,foundations of biomedical informatics 1
1258,foundations of biomedical informatics 2
1258,statistical foundations of biomedical informatics
1258,algorithm implementation
1258,foundations of artificial intelligence
1258,research
1258,ms research project
1258,foundations of translational bioinformatics
1258,introduction to r programming for scientific research
1258,human-computer interaction and evaluation
1258,design & analysis of biomarker study
1258,applied clinical informatics
1258,principles of global health informatics
1258,informatics and industry
1258,internship in global health informatics
1258,master’s independent study
1264,computational introduction to statistics
1264,data mining
1264,practicum
1265,probability theory
1265,statistical inference
1265,introduction to statistical computing
1265,seminar in statistical literature
1265,supervised teaching
1265,ethics in research
1265,bayesian inference
1265,linear models
1265,categorical data analysis
1265,stochastic processes
1265,generalized linear models
1265,large-sample theory and methods
1265,analysis of longitudinal and dependent data
1266,intro to data science with r
1266,calculus & analytic geom
1266,elementary linear algebra
1266,probability with applications
1266,statistics with applications
1266,linear regression
1266,statistical learning
1266,discrete mathematics
1266,introduction to formal methods
1266,intro to computer science
1266,data struct & algorithms
1266,intro to database systems
1266,senior team project
1266,applied data science methods
1266,computer architecture
1266,operating systems
1266,computer networks
1266,prog language paradigms
1266,data visualization
1266,research seminar in cs
1266,special lecture series in cs
1266,special topics in computer sci
1266,directed reading & research
1266,automata theory
1266,compilers
1266,computer graphics
1266,game engineering
1266,data mining
1266,computers and society
1266,directed reading and research
1266,history of mathematics
1266,mathematical circles
1266,differential equations
1266,mathematical modeling
1266,math colloquium
1266,complex analysis
1266,number theory
1266,numerical analysis
1266,foundations of geometry
1266,selected topics in mathematics
1266,combinatorics
1266,modern algebra
1266,real analysis
1266,differential geometry
1266,topology
1268,computation for analytics
1268,review of linear algebra
1268,review probability and stats
1268,eda and visualization
1268,linear regression analysis
1268,product analytics
1268,time series analysis
1268,practicum
1268,communications for analytics
1268,intro to machine learning
1268,case studies in data science
1268,experiments in data science
1268,advanced machine learning
1268,special topics in analytics
1268,ethics in data science
1268,data structures and algorithms
1268,relational databases
1268,data acquisition
1268,distributed computing
1268,distributed data systems
1268,machine learning laboratory
1268,seminar series
1268,seminar series v
1270,foundations of accounting
1270,foundations of finance
1270,foundations of calculus and statistics for business
1270,production operations management
1270,foundations of marketing and organizational behavior
1270,foundations of economics
1270,business core
1270,managerial accounting
1270,managerial finance
1270,quantitative analysis
1270,operations management
1270,leadership development
1270,business and its environment
1270,managerial marketing
1270,strategic management
1270,managerial economics
1270,thesis
1148,introduction to data science
1148,"data exploration, analytics and visualization"
1148,math review for data science and analytics
1148,practical math & statistics for data science
1148,hadoop: in theory and practice
1148,introduction to big data
1148,effective data preparation
1148,introduction to python programming
1148,python for data analysis
1148,"data integration, modeling, and etl"
1148,tools and techniques for machine learning
1148,data engineering
1148,r programming
1148,business intelligence & the data warehouse development process
1047,fundmentals of computer science
1047,introduction to technical writing
1047,calculus
1047,fundamentals of computer science
1047,introduction to public speaking
1047,advanced public speaking
1047,multivariable calculus
1047,data structures and algorithms
1047,discrete structures
1047,data analytics
1047,statistics for scientists and engineers
1047,introduction to differential equation
1047,data mining
1047,matrices & linear algebra
1047,design & analysis of algorithms
1047,probability theory
1047,software engineering
1047,principles of micro and macro
1047,mathematical statistics
1047,regression and model building
1047,bayesian statistical inference
1047,data visualization
1047,experimental design
1047,statistical learning & data science
1047,artificial intelligence
1047,advanced technical writing
1047,writing in the sciences
1047,advanced business writing
1047,statistical computing & exploratory data analysis
1047,machine learning
1047,capstone: data science project
1135,calculus
1135,computer science
1135,theoretical statistics
1135,applied statistics or
1135,applied regression and anova
1135,statistical data management
1135,statistical consulting
1135,intro to econ analysis
1135,accounting principles
1135,principles of finance
1135,actuarial science
1135,time series analysis
1135,risk mgmt - property & casualty
1135,risk mgmt - life insurance
1135,investments
1135,decision trees
1135,adv statistical computing
1135,intro to bioinformatics
1135,database mgmt for info. sys.
1271,quantitative analysis
1271,data management and warehousing
1271,data mining for managers
1271,data mining for competitive advantage
1271,operational analytics
1237,regression analysis
1237,anova and experimental design
1237,probability and its applications
1237,statistical inference
1263,discrete mathematics
1263,intro to computer science
1263,calculus
1263,introduction to artificial intelligence
1263,data mining
1263,linear algebra with differential equations
1263,computational introduction to statistics
1263,elements of probability and mathematical statistics
1263,intermediate statistical and computational methods
1263,design and analysis of efficient algorithms
1263,tools for data science
1263,time series analysis & forecasting in data science
1263,biology
1263,biomedical signals and imaging
1263,brain and cognitive sciences
1263,"computer science, statistics, and mathematics"
1263,earth and environmental science
1263,linguistics
1263,physics
1263,economics and business
1263,political science
1263,principles of biology
1263,genetics and the human genome
1263,principles of genetics
1263,evolution
1263,eukaryotic genomes
1263,computational biology
1263,molecular evolution
1263,introduction to biomedical engineering
1263,biomedical circuits
1263,biomedical signals and systems
1263,ultrasound imaging
1263,biomedical sensors
1263,machine vision
1263,perception and action
1263,language and psycholinguistics
1263,cognition
1263,auditory perception
1263,computer models of human perception and cognition
1263,neuroethology
1263,sensory and motor neuroscience
1263,neuroeconomics
1263,language and the brain
1263,topics in computational neuroscience
1263,machine learning
1263,natural language processing
1263,statistical speech and language processing
1263,programming language and design implementation
1263,computer organization
1263,dynamic language and software development
1263,operating systems
1263,parallel and distributed systems
1263,computer models and limitations
1263,deep learning and graphical models
1263,digital imaging: transforming real into virtual
1263,"image, text, and technology"
1263,introduction to probability
1263,stochastic processes
1263,introduction to mathematical statistics
1263,operations research
1263,introduction to mathematical models in life science
1263,number theory with applications
1263,introduction to cryptography
1263,sampling techniques
1263,introduction to geological sciences
1263,introduction to environmental science
1263,introduction to climate change
1263,geohazards and their mitigation: living on an active planet
1263,a climate change perspective to chemical oceanography
1263,atmospheric geochemistry
1263,marine ecosystem and carbon cycle modeling
1263,fundamentals of atmospheric modeling
1263,physical oceanography
1263,physics of climate
1263,introduction to remote sensing and geographic information systems
1263,introduction to linguistic analysis
1263,introduction to language sound systems
1263,introduction to grammatical systems
1263,introduction to computational linguistics
1263,introduction to semantic analysis
1263,data science for linguistics
1263,computational semantics
1263,statistical and neural computational linguistics
1263,applied boundary value problems
1263,quantum mechanics of physical systems
1263,thermodynamics and statistical mechanics
1263,classical mechanics
1263,intermediate microeconomics
1263,intermediate macroeconomics
1263,econometrics
1263,game theory
1263,financial accounting
1263,data management & descriptive analytics for business
1263,predictive analytics
1263,introduction to financial mathematics
1263,principles of marketing
1263,introduction to positive theory
1263,applied data analysis
1263,data analysis
1263,discrimination
1263,mechanisms of international relations
1263,foundations of modern international politics
1263,theories of political economy
1263,bs students must take both:
1263,knowledge representation and reasoning in ai
1242,visual analytics
1242,big data analytics for competitive advantage
1242,applied machine learning
1242,"big data design, storage, and provenance"
1242,business intelligence and analytics
1242,advanced business analytics
1242,consumer analytics
1242,internship
1242,information visualization
1242,web mining
1242,knowledge-based systems
1242,knowledge discovery in databases
1242,artificial intelligence and deep learning
1242,cloud computing for data analysis
1242,advanced topics in knowledge discovery in databases
1242,modern data science systems
1242,complex adaptive systems
1242,network science
1242,graduate econometrics
1242,decision modeling and analysis via spreadsheets
1242,business project management
1242,supply chain management
1242,enterprise systems
1242,applied healthcare business analytics
1242,social media marketing and analytics
1242,innovation analytics
1242,applied regression analysis
1242,special topics in data science and business analytics
1242,statistical learning with big data
1242,"ethics, privacy, security and governance of big data"
1276,accounting
1276,management accounting systems
1276,financial accounting
1276,ethical and legal issues: mba  ethical and legal issues in business
1276,finance
1276,financial engineering
1276,international finance
1276,strategic valuation
1276,investment management
1276,financial markets and institutions
1276,financial modeling
1276,strategic management of technology and innovation
1276,topics in international business
1276,managerial marketing
1276,supply chain management
1276,data management and analytics
1276,information visualization
1276,data mining
1277,introduction to probability
1277,statistical inference or equivalent
1277,system modeling and simulation
1277,sampling design and analysis
1277,introduction to applied biostatistical methods
1277,statistical quality control
1277,stochastic models in operations research
1277,design and analysis of experiments
1277,introduction to applied regression
1277,introduction to big data analytics
1277,introduction to categorical data analysis
1277,introduction to data mining
1273,data driven decision making
1273,business analytics
1273,statistical computing and data visualization
1273,communication for management
1273,sql databases for business analysts
1273,applied modern statistical learning methods
1273,"the analytics edge: data, models, and effective decisions"
1273,nosql databases in big data
1273,data analytics driven dynamic strategy & execution
1274,inventory models and supply chain management
1274,selected issues in economic theory
1274,linear programming
1274,elements of stochastic processes
1274,dynamic programming and markov decision processes
1274,foundations of optimization
1274,regression and generalized linear models for business
1274,current research in operations management
1274,queuing and stochastic networks
1274,metwork flows and combinatorial optimization
1274,communication for doctoral students: foundations of academic writing
1274,communication for doctoral students: succeeding as a teacher
1274,independent dissertation preparation
1274,research development
1274,teaching development
1274,qualifying exam
1274,dissertation defense & submission
1274,introduction to mathematical statistics
1274,theory of probability
1274,applied probability
1274,high-dimensional statistics and big data problems
1274,special topics class
1222,biostatistics i &
1222,clinical research methodology
1222,responsible conduct of research
1222,introduction to medical informatics
1222,clinical bioinformatics
1222,bioinformatics and data analysis
1222,introduction to bioinformatics
1222,co-discipline in bioinformatics
1222,principles and applications of epidemiology
1222,human genome epidemiology
1222,clinical informatics
1260,decision modeling
1260,database management
1260,business analytics
1260,optimization
1281,software engineering
1281,devops and cloud infrastructure
1281,database management systems and design
1281,foundations of data analysis
1281,data analytics and visualization
1281,data warehousing and business intelligence
1281,big data engineering
1281,big data management
1281,machine learning
1281,artificial intelligence
1278,managerial economics
1278,managerial finance
1278,managerial accounting
1278,strategic business management
1278,marketing management
1278,applied business research methods
1278,human resource management
1278,"ethical, legal and social environment of the firm"
1278,international business
1278,management and organizational behavior
1278,operations management
1278,information technology
1278,macroeconomics in a global economy
1278,social media
1278,experiential learning project
1278,business analytics
1278,business forecasting & econometrics
1278,enterprise resource computing
1278,business intelligence & analytics
1278,data mining
1283,introduction to programming with python
1283,programming
1283,algorithms and data structures
1283,data analysis and visualization
1283,distributed systems
1283,professional experience
1283,analysis
1283,introduction to mathematical thinking
1283,statistical modeling
1283,linear algebra
1283,intermediate statistics
1283,calculus
1283,statistical inference
1283,python
1283,c++
1283,c#
1283,software processes
1283,computational problem solving
1255,big data analytics
1269,data resource management
1269,advanced quantitative methods in business
1269,customer relationship management and data mining
1269,marketing analytics
1269,accounting information systems from a strategic perspective
1269,big data analytics
1269,applied econometrics
1269,student managed investments
1269,design thinking for global business
1269,data analytics for international business
1269,experiential hr applied project
1269,revenue management
1269,information systems
1269,pricing strategy and analysis
1269,fundamentals of marketing analytics
1275,analysis of algorithms
1275,database systems
1275,foundations of artificial intelligence
1275,information integration on the web
1275,information retrieval and web search engines
1275,database systems interoperability
1275,geospatial information management
1275,high performance computing and simulation
1275,advanced topics in database systems
1275,foundations of data management
1275,machine learning
1275,probabilistic reasoning
1275,advanced big data analytics
1275,foundations and applications of data mining
1275,optimization: theory and algorithms
1275,theory and computational methods for optimization
1275,applied matrix analysis
1275,directed research
1275,computer science research colloquium
1275,information visualization
1275,building knowledge graphs
1275,numerical methods
1275,numerical analysis and computation
1275,numerical analysis
1275,applied probability
1275,optimization theory and techniques
1275,seminar in statistical consulting
1245,big data analytics for competitive advantage
1245,"big data design, storage, and provenance"
1245,business intelligence and analytics
1245,visual analytics
1245,applied machine learning
1245,network science
1245,decision modeling and analysis via spreadsheets
1245,advanced business analytics
1245,consumer analytics
1289,relational databases
1289,linear algebra for data science
1289,research methods for data science
1289,analytics computing for data science
1289,frequentist statistics
1289,bayesian statistics
1289,software methods for data science
1289,machine learning
1289,advanced machine learning
1289,time series analysis
1289,data wrangling
1289,data engineering for data science
1289,introduction to visualization
1289,nosql databases
1289,customer analytics
1289,visual storytelling
1289,healthcare case studies
1289,dynamic visualization
1289,fraud detection or legal analytics
1289,capstone
1291,discrete structures
1291,fundamentals of mathematics
1291,applied probability
1291,probability theory
1291,computer programming
1291,intermediate programming
1291,data struc & algorithms
1291,database systems
1291,algorithm design & analysis
1291,intro to data science
1291,basic statistical methods
1291,statistics for engineering
1291,statistical methods
1291,survivl/logistic regression
1291,undergrad honors thesis
1291,undergraduate honors thesis
1291,data science
1291,statistical learning
1291,calculus
1291,applied linear algebra
1291,linear algebra
1291,advanced programming
1291,database design for web
1291,cybersecurity principles
1291,cybersecurity defense
1291,software engineering
1291,human-computer interaction
1291,machine learning
1291,modeling complex systems 3
1291,evolutionary computation 3
1291,basic combinatorial theory
1291,mathematical models & anlysis
1291,intro to numerical analysis
1291,"chaos, fractals & dynmcal syst"
1291,mathematical biology & ecol
1291,principles of complex systems
1291,complex networks
1291,stats for qualty & productvty
1291,experimental design
1291,categorical data analysis
1291,statistical inference
1291,bayesian statistics
1291,intro to geog info systems
1291,appld artificial neural ntwrks
1291,applied geostatistics
1291,principles of biology
1291,general chemistry 1
1291,fundamentals of physics
1293,principles of complex systems
1293,modeling complex systems
1293,data science
1293,"chaos, fractals, and dynamical systems"
1293,complex networks
1293,evolutionary computation
1293,neural computation
1293,appl time series & forecasting
1293,applied geostatistics
1293,applied artificial neural networks
1293,mathematical biology & ecology
1293,adv. ordinary differential equations
1293,reliability of engineering systems
1293,systems and synthetic biology
1293,advanced bioengineering systems
1293,smart grid
1293,multi-scale modeling
1293,optimization in engineering
1293,decision making models
1293,systems analysis and strategic management
1293,policy systems
1293,ecological & environmental modeling
1293,evolutionary robotics
1293,envir. modeling and systems thinking
1293,energy systems transitions
1293,phase transitions and critical phenomena
1287,introduction to data science
1287,r and python programming for data science
1287,fundamentals of data analytics and predictions
1287,data science computing
1287,machine learning applications in health sciences
1287,big data in practice
1287,advanced data science analytic methods
1287,spatial-temporal analysis for population health data
1295,programming and systems for data science
1295,linear models for data science
1295,foundations of computer science
1295,data mining
1295,bayesian machine learning |
1295,practice and application of data science
1295,ethics of big data
1295,data science capstone project work
1295,machine learning
1295,theory of computation
1295,parallel computing
1295,database systems
1295,biomedical cloud computing seminar
1295,time series econometrics
1295,econometrics
1295,advanced use of geographical information systems
1295,advanced quantitative analysis
1295,recent advances in public health genomics
1295,clinical trials methodology
1295,fundamentals of item response theory
1295,introduction to applied multivariate methods
1295,data visualization
1295,longitudinal data analysis
1295,categorical data analysis
1295,cognitive systems engineering
1295,risk analysis
1295,system and decision sciences
1297,introduction to business analytics
1297,customer analytics
1297,web analytics for e-commerce
1297,advanced quantitative analysis
1297,financial management
1297,text analytics
1297,big data
1298,data visualization for data scientists
1298,data management for data science
1298,software design for data science
1298,introduction to statistics & probability
1298,applied statistics & experimental design
1298,statistical machine learning for data science
1298,topics in data science
1298,human-centered data science
1298,scalable data systems and algorithms
1298,introduction to statistics and probability
1298,statistical machine learning for data scientists
1300,machine learning
1300,machine learning for big data
1300,statistical inference
1300,nonparametric regression and classification
1300,distributed and parallel systems data
1300,big data management systems
1302,"facilitating assessment, modeling & documentation"
1302,synthesizing & gaining alignment for implementation
1304,foundations of data science
1304,statistical methods
1304,programming for data science
1304,data warehousing
1304,big data: high-performance computing
1304,communicating about data
1304,data mining and machine learning
1304,visualization and unstructured data analysis
1304,ethics of data science
1304,prescriptive analytics
1304,data science and strategic decision-making
1307,r for statistics
1307,calculus and analytical geometry
1307,calculus-function of several variables
1307,the theory of single variable calculus
1307,elementary matrix and linear algebra
1307,introduction to probability and mathematical statistics
1307,statistical methods
1307,introduction to statistical inference
1307,statistical learning
1307,data science computing project
1307,professional skills in data science
1307,data science practicum
1307,introduction to time series
1307,introductory nonparametric statistics
1307,an introduction to sample survey theory and methods
1307,applied categorical data analysis
1307,classification and regression trees
1307,introduction to machine learning and statistical pattern classification
1307,introduction to deep learning and generative models
1307,applied multivariate analysis
1307,financial statistics
1307,introduction to computational statistics
1307,special topics in statistics
1307,statistical methods for spatial data
1307,mathematical statistics
1307,statistical methods for clinical trials
1307,statistical methods for epidemiology
1307,"applied time series analysis, forecasting and control"
1307,large sample theory of statistical inference
1307,survival analysis theory and methods
1307,multivariate analysis
1307,decision trees for multivariate analysis
1307,statistical methods for medical image analysis
1307,statistical computing
1307,introduction to bayesian decision and control
1307,experimental design
1307,non parametric statistics
1307,sample survey theory and method
1307,empirical processes and semiparametric inference
1307,statistical model building and learning
1307,nonparametric statistics and machine learning methods
1307,estimation of functions from data
1307,statistical methods for molecular biology
1309,introduction to data
1309,financial crime and compliance
1309,data-driven decision-making
1310,general statistics
1310,statistical analysis
1310,business statistics
1310,statistical methods
1310,statistical applications in civil engineering
1310,statistics for decision-making
1310,econometrics
1310,time series analysis
1310,stochastic processes
1310,probability
1310,calculus
1310,discrete mathematics
1310,linear systems and matrices
1310,linear algebra
1310,computer science
1310,algorithms and programming
1310,algorithms and abstract data types
1310,database management systems
1310,programming languages
1310,simulation and modeling
1310,artificial intelligence
1310,introduction to data science
1310,data mining and applications
1310,data science colloquium
1310,data science capstone
1310,computational linear algebra
1310,scientific visualization
1310,advanced topics in data science
1310,applied data science
1310,mathematical models of infectious diseases
1310,data analysis
1310,data reduction and error analysis
1310,research methods in political science
1313,principles of programming & simulation
1313,survey of data science applications
1313,data science rights & responsibility
1313,case-studies in data science
1313,data science in teams
1313,data management systems
